numb_description,job_description,state,report_year
19," 

 job description:  founded in 2007 and headquartered in columbia, maryland, synergy ecp is a leading provider of cybersecurity, software and systems engineering and it services to the u.s. intelligence and defense communities. the company leverages its expertise in data transport solutions, software and systems engineering, and other solutions to deliver critical and innovative capabilities to high-level decision makers that enhance our nation s security. in an ultra-competitive environment, synergy ecp has thrived by adhering to our name, making sure excellence is displayed by our employees, to our customers and by improving performance (ecp). it s what sets us apart, enabling us to be an autonomous yet agile business that delivers huge results—showing we re ready to meet our customers evolving demands. synergy ecp has earned a client list that includes numerous fortune 100 companies, in addition to multiple branches of the us government and military services. synergy ecp is looking for a backend python software engineer to develop, test, deploy, and sustain various python based rest end points, microservices, and data model management capabilities utilizing django and flask frameworks to interact with data models such as mariadb, mongodb, and postgresql and send data upon request, in json format, to ui front ends. essential duties and responsibilities include: provide middleware and backend support to all system applications debug existing software and correct defects provide recommendations for improving documentation and software development process standards design and code new software or modify existing software to add new features integrate existing software into new or modified systems or operating environments develop simple data queries for existing or proposed databases or data repositories write or review software and system documentation develop or implement algorithms to meet or exceed system performance and functional standards develop software solutions by analyzing system performance standards, confer with users or system engineers; analyze systems flow, data usage and work processes; and investigate problem areas modify existing software to correct errors to improve its performance requirements a bachelor s degree in computer science or related discipline from an accredited college or university is required and four (4) years of experience as a swe on projects and program of similar scope and complexity. in lieu of a degree, seven (7) years of experience as a swe in programs and contracts of similar scope, type and complexity is required required capabilities: python pig py-spark django or flask mongodb or mariadb micro service model desired qualifications: nifi pressurewave swagger aws,c2s or other cloud experience docker visual studio code or similar ides json and or xml serialization jira confluence git version control agile clearance required the qualified individual must be fully cleared in current access with the appropriate mpo client polygraph taking care of the people who take care of the nation compensation: we offer highly competitive compensation that is consistently recognized by our employees as being generous! health &amp; retirement: we offer a comprehensive health benefits package and 401k retirement plan so you can take care of yourself and your family... both now and in the future. other health-related benefits include an employee gym wellness benefit, people partners who will help you navigate both personal and professional worlds, as well as strong wellness related resources offered through our healthcare provider. education: individual growth is a priority at synergy ecp. employees are encouraged to take advantage of our company-sponsored continuing education program so they can get their degree or that next certification needed to propel them towards the next level. not sure what s best for your career plans, we ll help you navigate it all! work life balance: a healthy work life balance is essential for building and executing your work effectively at synergy ecp, but it s also necessary to allow you the room to pursue everything you want to develop in your personal life. we offer a generous paid time off benefit and 11 paid holidays a year. synergy ecp also provides flexible work options that work with your schedule and lifestyle. philanthropy: with the help of our amazing employees, synergy ecp participates annually in building awareness, volunteering and contributing to dozens of organizations. we believe that giving back creates a sense of purpose, engagement, and fulfillment. have a cause you are passionate about? we bet you ll find others here that care about it just as much! great corporate facilities: come by our corporate office and enjoy a weekly happy hour, take a drive to nearby restaurants, grab a snack or coffee in our café, or utilize our collaborative office space and conference rooms. skillbridge: our skillbridge program takes the incredible experience our servicemembers already have and shows them how to apply it within corporate environments. we are fanatical about helping our military! synergy ecp is an equal opportunity employer and considers qualified applicants for employment without regard to race, color, creed, religion, national origin, sex, sexual orientation, gender identity and expression, age, disability, veteran status, or any other protected class. 

 ",dmv,2024
20," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
21," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
22," 

 job description:  primary work address: 4000 jones bridge road, chevy chase, md, 20815 summary: the howard hughes medical institute (hhmi) is a nonprofit that advances the discovery and sharing of scientific knowledge to benefit us all. as a biomedical research organization, hhmi supports a vibrant community of academic researchers, educators, students, and professionals. hhmi s investment team is responsible for an endowment with net assets of approximately $24 billion, and invests globally through long-term partnerships with elite external investment managers. the senior web developer will develop, improve, and maintain web-based and web-enabled applications (mix of custom-developed and saas platforms) that support the business processes of the investments department. they will be an integral part of our investment capabilities team; a devops team that services the systems, tools, and processes that make up the investment systems ecosystem. they will do this across the full development lifecycle: system analysis, design, development, testing, debugging, documentation, training, deployment, production support. the position requires a blend of functional and technical skills which include customer interaction, software design, system integration and process design, back-end database design, as well as the ability to design, implement, and support technical data integrations among systems and develop custom data reports and dashboards. this role will follow our hybrid model which includes reporting in person to our headquarters in chevy chase, md two days each week. we encourage qualified candidates who are eligible to work in the united states to apply. please note we are not able to sponsor a visa for this position at this time. what we deliver: a role that is uniquely positioned to have an impact across the scientific landscape because of its ability to provide outstanding solutions and support that enable our people and advance our scientific mission. support the investment team that handles one of the largest endowments in the world. a company that fosters a healthy work life balance. a team that believes in continuous learning and cultivates an environment where all members of the team help each other. a competitive compensation package that includes up to $10,000 in educational reimbursement each year and a significant budget for professional development. what you ll do: develop and deploy web applications using reactjs, c#, .net web api, the microsoft power platform and other relevant technologies in a hybrid on-prem cloud environment. architect application structure, object models, define dependencies, etc. lead code reviews with other development resources as needed. mentor more junior developers and other technical resources. provide design documents, test plans, and test results for applications. work independently as well as collaborate regularly with members of different teams to understand business needs in order to build comprehensive technology solutions. use functional and technical knowledge of application configuration, objects, and business processes to identify and solve problems. participate in agile capability team processes, providing technical expertise to help advise sprint planning, daily stand-ups, backlog grooming, and sprint reviews. provide leadership in moving forward with technologies and standards for enterprise systems integration. provide technical leadership and cross-training to peers in areas of expertise. provide some architectural guidance for applications, and application infrastructure. liaise with other it teams to resolve complex application performance analysis. what you bring: bachelor s degree in computer science, information systems, related field or combination of education and relevant work experience. nine to thirteen years of experience in applications development in a variety of languages and platforms, such as java .net php javascript. prefer financial services investment industry experience supporting saas platform integrations and custom application development. experience building highly customized web applications, preferably financial applications. experience in a devops developer role across the full software development lifecycle: system analysis, design, development, testing, debugging, documentation, training, deployment, production support. ability to integrate multiple systems into a single, cohesive ecosystem via apis and file-based processes. skilled with database software such as oracle, mysql, and ms sql server, including database design and query optimization. ability to solve sophisticated application problems through analysis, experience, research and technical detective work, and problem solving. strong attention to detail and an agile approach. an orientation toward customer service and responsiveness ability to communicate in writing and verbally technical details to business users in language they can understand. demonstrated professionalism by maintaining professional composure and effectiveness in a constantly evolving environment with high customer expectations. physical requirements: remaining in a normal seated or standing position for extended periods of time; reaching and grasping by extending hand(s) or arm(s); dexterity to manipulate objects with fingers, for example using a keyboard; communication skills using the spoken word; ability to see and hear within normal parameters; ability to move about workspace. the position requires mobility, including the ability to move materials weighing up to several pounds (such as a laptop computer or tablet). persons with disabilities may be able to perform the duties of this position with reasonable accommodation. requests for reasonable accommodation will be evaluated on an individual basis. please note: this job description sets forth the job s principal duties, responsibilities, and requirements; it should not be construed as an exhaustive statement, however. unless they begin with the word “may,” the essential duties and responsibilities described above are “essential functions” of the job, as defined by the americans with disabilities act. compensation range $124,879.04 (minimum) - $156,098.80 (midpoint) - $202,928.44 (maximum) compensation and benefits our employees are compensated from a total rewards perspective in many ways for their contributions to our mission, including competitive pay, exceptional health benefits, retirement plans, time off, and a range of recognition and wellness programs. visit our benefits at hhmi site to learn more. hhmi is an equal opportunity employer 

 ",dmv,2024
23," 

 job description:  overview: since 2006, intelligent waves has delivered mission-focused multi-domain operational expertise and innovation to the government through high-impact technology solutions in cybersecurity, data science, enterprise network engineering, software development, and platform mission support. always ready. anytime. anywhere. any domain. position description : intelligent waves, a rapidly growing federal government contractor has an immediate need for a back end software engineer to support our mission critical operations in support of our government customer at ft. belvoir, va. all qualified candidates will be interviewed soon after applying and the best qualified applicant will receive an offer upon customer approval. location: fort belvoir, va security clearance: qualified applicants must be a united states citizen and hold a current ts sci level clearance employees are required to follow all company and customer site covid-19 protocols. responsibilities: responsibilities: provide the government enhanced readiness capabilities through the development and management of mission platforms, operation and maintenance of dynamic training environments, management of tool and system type accreditations, and the forecasting and management of emerging requirements. execute the agile software development lifecycle. develop, implement, and update backup and recovery procedures. forecast hardware and software requirements. develop engagement platform image to support assigned mission sets. develop scripts to automate image building process. qualifications: required qualifications : bachelor s degree and 4 years of experience, or an additional 4 years of relevant experience in lieu of education required. iat level ii certification (security+, etc.) required csslp certification highly desired demonstrate comprehensive mission knowledge and skills that affirms completion of all developmental training and experiences for a back end software engineer. current ts sci security clearance with dod required personal attributes: excellent interpersonal skills and the ability to work as part of a team ability to communicate well with senior military leaders and civilian government officials strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely analyses. high level of integrity and dependability with a strong sense of urgency and results-orientation since 2006, intelligent waves has remained committed to providing quality engineering, operations, and intelligence solutions to our clients and it all starts with you. intelligent waves provides a great and generous benefits package to include medical, dental and vision, paid pto leave and, life &amp; disability packages. we also invest in our employees futures by providing a 401k contribution with vesting starting from day 1 , technical training, tuition bonuses, and much, much more. clearance statement: applicants selected for this position will be subject to a government security investigation and must meet eligibility requirements for access to classified information. only us citizens are eligible for a security clearance. for this position, intelligent waves will consider only applicants with active ts sci level security clearances. intelligent waves llc is an equal opportunity employer. we are committed to providing equal opportunity to all applicants and employees in full compliance with all applicable state and federal laws prohibiting discrimination on the basis of race, color, age, gender, religion, national origin, disability, sexual orientation and gender identity protected veteran status and individuals with disabilities, or any other class protected by applicable state or federal law. as an affirmative action and equal opportunity employer, iw is committed to the full inclusion of all qualified candidates and current employees. as part of this commitment, iw will ensure that those in need are provided reasonable accommodations. if reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and or to receive other benefits and privileges of employment, please contact humanresources@intelligentwaves.com . a veteran friendly organization #iw #cj 

 ",dmv,2024
24," 

 job description:  location: fort meade, maryland area all work is on-site, in-person in a scif environment. this is not a hybrid or remote position. clearance : active ts sci with polygraph. certifications: none required. responsibilities : proficiency in html, css, and javascript, strong understanding of react and its ecosystem, experience working with restful apis and integrating backend services. fourteen years of relevant experience. requirements: design, build, and maintain efficient, reusable, and reliable c++ code implement performance and quality modules identify bottlenecks and bugs, and devise solutions to these problems help maintain code quality, organization, and automatization identify bottlenecks and bugs, and devise solutions to these problems familiarity with bit manipulation, embedded systems design, and low-level hardware interactions knowledge of single and multi-level threading processing knowledge of real-time programming techniques familiarity with system call wrapper library functions specialized file formatting techniques (g. sotf) familiarity with language tools (g. valgrind) familiarity with version control systems (g. git) familiarity with build systems (g. maven, make) good problem-solving and analytical skills excellent communication and collaboration abilities ability to learn quickly and adapt to new technologies and frameworks. collaborate with the development team to translate design mock-ups into functional features participate in code reviews and provide constructive feedback to enhance the overall code quality. debug and resolve software defects and issues (g. gdb) demonstrated ability in preparing and editing technical documentation. good verbal and written communication skills. ability to work independently and as part of a team in a dynamic environment. willingness to learn and take direction. bachelor s degree in computer science or related discipline from an accredited college or university is required. four (4) years of additional swe experience on projects with similar software processes may be substituted for a bachelor s degree. current active ts sci clearance with polygraph. desired skills: experience with any of the following: maven, eclipse, jenkins, git, c++. work environment: collaborative and must be able to interact effectively with customers and developers in an agile based project environment. benefits - full-time employees 401k with 15% employer contribution. fully vested at 1 year anniversary. four (4) weeks comprehensive annual leave (20 workdays). additional leave can be earned in lieu of overtime. 11 paid federal government holidays. up to $5,000 annually for individually tailored education training program. all education plans must be pre-approved by advantage engineering management. life insurance at 1x annual salary with employee option to purchase additional coverage for self and dependents. short-term and long-term disability. we contribute a generous portion towards the cost of monthly medical plans for any of the three medical, 1 dental and 1 vision plan provided by carefirst. all employees are eligible to earn generous incentive and performance bonuses. aeits, a gtsc company, is proud to be an equal opportunity employer , committed to recruiting, hiring, and promoting qualified people of all backgrounds, regardless of sex, race, color, creed, national origin, religion, age, marital status, pregnancy, physical, mental or sensory disability; sexual orientation; gender identity or any other basis protected by federal, state or local law. learn more about your eeo rights as an applicant. gtsc is committed to working with and providing reasonable accommodation to applicants with physical and mental disabilities. if you have a disability and require assistance with our online application process, please tell us how we can help by contacting us at recruiting@gtsc.com note: this accessibility is intended for individuals requiring accommodation and should not be used to check the status of your application. inquiries not specific to requesting accommodation will be discarded. gtsc participates in the e-verify program in certain locations as required by law. learn more about the e-verify program. #aeoverton # ae24061036 

 ",dmv,2024
25," 

 job description:  location: remote job summary: eccalon is seeking a talented full stack developer to join our dynamic it team. as a full stack developer, you will be responsible for designing, developing, and implementing software solutions across both front-end and back-end technologies. you will collaborate with cross-functional teams to define, design, and ship new features, and iterate on existing products. key responsibilities: designing, developing, and maintaining both front-end and back-end web applications. developing front-end architecture using modern javascript frameworks (e.g., react, angular, vue.js). building reusable components and front-end libraries for future use. translating designs and wireframes into high-quality code. developing and implementing back-end services and apis using node.js, python, ruby, or other server-side languages. integrating front-end and back-end aspects of the web application. ensuring cross-platform optimization for mobile devices. implementing responsive design principles to ensure that applications render well across multiple devices. writing clean, scalable, and well-documented code. conducting code reviews and providing constructive feedback to peers. troubleshooting and debugging applications. managing and maintaining databases (sql and nosql) and data storage solutions. implementing security and data protection measures. collaborating with ux ui designers, product managers, and stakeholders to ensure technical feasibility of ui ux designs. keeping abreast of industry trends and best practices in software development. required qualifications: bachelor s degree in computer science, or a related field (or equivalent work experience). proven experience as a full stack developer or similar role. strong proficiency in front-end technologies such as html5, css3, javascript (es6+), and one or more modern javascript frameworks (react, angular, vue.js). experience with server-side languages such as node.js, python, etc. experience with back-end frameworks such as express.js, nextjs, etc. experience with databases (e.g., mysql, postgresql, mongodb). familiarity with restful apis and microservices architecture. knowledge of code versioning tools (e.g., git, svn). understanding of ci cd pipelines and devops practices. excellent problem-solving skills and attention to detail. good interpersonal and communication skills. ability to work effectively in a collaborative team environment. 

 ",dmv,2024
26," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
27," 

 job description:  center 1 (19052), united states of america, mclean, virginia senior lead software engineer, back end do you love building and pioneering in the technology space? do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery environment? at capital one, you ll be part of a big group of makers, breakers, doers and disruptors, who love to solve real problems and meet real customer needs. capital one is on a journey to transform how we build software and eliminate the friction in releasing software. the goal is to elevate the developer experience while also increasing speed to market. to deliver on this goal, we need to enhance pipeline reliability and performance, build out central testing tools which will enable full testing automation, and automate everything besides creative problem solving. these advancements will then allow high-quality business applications to deploy faster and with less effort as well as boost the developer experience. we are seeking software engineers who are passionate about delighting customers, delivering high-impact results quickly, and collaborating with other smart engineers. why you want this job! impact: as part of the developer experience program, this work is moving at an accelerated pace in order to support our imperative to transform how we build software with standardization and automation across the full company. visibility: given this work supports a company-wide initiative, this role involves a high-level of engagement with leadership in both tech and product. challenge: you will be challenged to problem solve and design solutions as you contribute to building the developer experience at capital one. great work environment: you can enjoy a fast-paced and collaborative work environment where new ideas and solutions are encouraged and rewarded. the successful candidate will: be an experienced python, node or java developer, with deep technical knowledge of aws, devops and sre practices. demonstrate strong communications proficiency, including across teams, and have experience utilizing oral and written communication skills to share and align on technical designs. demonstrate urgency, prioritization, and ownership to drive issues to completion, all while tracking towards bigger okrs. balance strategy and hands-on delivery of software solutions. what you ll do: lead a portfolio of diverse technology projects with deep experience in full stack systems to create solutions that help meet needs for the company and customers share your passion for staying on top of tech trends, experimenting with and learning new technologies, participating in internal &amp; external technology communities, mentoring other members of the engineering community collaborate with product managers, and deliver robust cloud-based solutions that drive powerful customer experiences utilize programming languages like python, a variety of aws tools and services, and infrastructure as code tools basic qualifications: bachelor s degree at least 8 years of professional software engineering experience (internship experience does not apply) at least 1 year experience with cloud computing (aws, microsoft azure, google cloud) preferred qualifications: master s degree 9+ years of experience in at least one of the following: java, python or node.js 3+ years of experience with aws, gcp, azure, or another cloud service 4+ years of experience in open source frameworks 1+ years of people management experience 2+ years of experience in agile practices capital one will consider sponsoring a new qualified applicant for employment authorization for this position. capital one offers a comprehensive, competitive, and inclusive set of health, financial and other benefits that support your total well-being. learn more at the capital one careers website. eligibility varies based on full or part-time status, exempt or non-exempt status, and management level. this role is expected to accept applications for a minimum of 5 business days. no agencies please. capital one is an equal opportunity employer committed to diversity and inclusion in the workplace. all qualified applicants will receive consideration for employment without regard to sex (including pregnancy, childbirth or related medical conditions), race, color, age, national origin, religion, disability, genetic information, marital status, sexual orientation, gender identity, gender reassignment, citizenship, immigration status, protected veteran status, or any other basis prohibited under applicable federal, state or local law. capital one promotes a drug-free workplace. capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections ; new york city s fair chance act; philadelphia s fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries. if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1- or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. for technical support or questions about capital one s recruiting process, please send an email to careers@capitalone.com capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site. capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc). 

 ",dmv,2024
28," 

 job description:  center 1 (19052), united states of america, mclean, virginia senior software engineer - back end do you want a role that will impact a critical line of business within capital one? do you want to be part of our organization that is helping to provide security to all application development at capital one? then come join our devsecops team where you will be responsible for building automated testing and workflows to ensure security is being added at every stage of our software development life cycle. we are seeking back end software engineers who are passionate about securing the current and future applications that we deliver to our customers. as a capital one software engineer, you ll have the opportunity to be on the forefront of driving a major transformation within capital one. what you ll do: you will help develop and test automated security solutions for applications to ensure all applications within the ci cd pipeline are screened for potential vulnerabilities help develop pocs to ensure application security product alignment for newly developed features share your passion for staying on top of tech and application security trends, experimenting with and learning new technologies, participating in internal &amp; external technology communities, mentoring other members of the engineering community collaborate with digital and security product managers, and deliver robust cloud-based solutions that drive powerful experiences to help further secure customer data from external threat actors utilize programming languages like java, python and javascript, serverless containers , and a variety of aws tools and services basic qualifications: bachelor s degree at least 4 years of professional software engineering experience (internship experience does not apply) preferred qualifications: 5+ years of experience in at least one of the following: java, python, typescript 1+ years of experience with aws 2+ years of experience with building serverless containers, experience with lambda is preferred. 2+ years of experience in angular.js but experience with others such as node.js or react is fine. 1+ years of writing automated test scripts 1+ years of experience with api provisioning experience with gen ai, specifically large language models (llm) experience in threat hunting and security pen testing at this time, capital one will not sponsor a new applicant for employment authorization for this position capital one offers a comprehensive, competitive, and inclusive set of health, financial and other benefits that support your total well-being. learn more at the capital one careers website. eligibility varies based on full or part-time status, exempt or non-exempt status, and management level. this role is expected to accept applications for a minimum of 5 business days. no agencies please. capital one is an equal opportunity employer committed to diversity and inclusion in the workplace. all qualified applicants will receive consideration for employment without regard to sex (including pregnancy, childbirth or related medical conditions), race, color, age, national origin, religion, disability, genetic information, marital status, sexual orientation, gender identity, gender reassignment, citizenship, immigration status, protected veteran status, or any other basis prohibited under applicable federal, state or local law. capital one promotes a drug-free workplace. capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections ; new york city s fair chance act; philadelphia s fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries. if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1- or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. for technical support or questions about capital one s recruiting process, please send an email to careers@capitalone.com capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site. capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc). 

 ",dmv,2024
29," 

 job description:  this is a full-time position, and requires a ts sci full scope polygraph clearance. 2hb incorporated is seeking a software engineer in order to support its government customer in annapolis junction, md. the successful candidate should be a python developer with experience developing backend services, restful interfaces, sockets, and interacting with databases in centos 7 and or rocky 9 linux environment. experience with generating and leveraging docker containers. experience working with mariadb databases. candidate must be prepared to work with a small, mission focused team that frequently interacts with users and the customer. required skills: experience leveraging and or generating ansible playbooks developing within and deploying to a kubernetes environment preferred skills: familiarity with javascript familiarity with tcp and udp multicast this is a full-time position, and requires a ts sci full scope polygraph clearance. 

 ",dmv,2024
30," 

 job description:  **active ts sci w polygraph required** please do not apply if you do not currently possess this level of clearance. - telework: none basic requirements: at least 14 years of experience as a software engineer bachelor s degree in computer science or related discipline 4 years of additional applicable professional experience may be substituted for a degree required experience: proficiency in html, css, and javascript strong understanding of react and its ecosystem experience working with restful apis and integrating backend services familiarity with version control systems (e.g., git) good problem-solving and analytical skills good ui design concepts excellent communication and collaboration abilities ability to learn quickly and adapt to new technologies and frameworks collaborate with the development team to translate design mock-ups into functional features participate in code reviews and provide constructive feedback to enhance the overall code quality debug and resolve software defects and issues candidate must have 10+ years minimum ui development and design. candidate must have 10+ years minimum of demonstrated use of version control systems (ex. git). demonstrated ability in customizing ui for mission site needs. demonstrated ability in ui troubleshooting and testing. demonstrated ability in preparing and editing technical documentation. good verbal and written communication skills. ability to work independently and as part of a team in a dynamic environment. willingness to learn and take direction. desired experience: strong proficiency in javascript, including dom manipulation and the javascript object model thorough understanding of react.js and its core principles experience with popular react.js workflows familiarity with newer specifications of 508-compliance experience with html5 ui frameworks for building interactive and high-performance applications. familiarity with restful apis knowledge of modern authorization mechanisms, such as json web token familiarity with modern front-end build pipelines and tools demonstrated ability to troubleshoot existing javascript scripts. familiar with software development languages, such as java. potential candidate may be asked to assist developers in reviewing code for troubleshooting purposes - shield consulting solutions is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law. 

 ",dmv,2024
31," 

 job description:  position summary: the lead front-end developer will oversee the front-end development team and ensure the delivery of high-quality, user-friendly web applications. this role involves leading the design, development, and implementation of front-end features, with a strong focus on drupal-based projects. the lead front-end developer will collaborate with ux ui developers designers, font-end back-end developers, and other stakeholders to create seamless and visually appealing user experiences. additionally, this role will involve mentoring junior developers and staying updated with the latest industry trends and technologies. key responsibilities: lead and mentor the front-end development team, fostering a collaborative and productive work environment. assign tasks and manage the workflow of front-end developers to ensure project deadlines are met. conduct code reviews and provide constructive feedback to team members. develop, test, and maintain high-quality front-end code using html, css, javascript, and modern frameworks (e.g., react, angular, vue.js). ensure the technical feasibility of ui ux designs and optimize applications for maximum speed and scalability. collaborate with ux ui developers designers to implement responsive and interactive web designs. develop and maintain front-end components specifically for drupal-based projects, ensuring seamless integration with drupal back-end systems. work closely with project managers and other stakeholders to define project requirements, scope, and timelines. participate in project planning meetings and provide technical expertise and input. implement and enforce best practices for front-end development, including coding standards, testing, and documentation. conduct thorough testing of front-end code to identify and fix bugs and performance issues. ensure cross-browser compatibility and adherence to accessibility 508 standards. evaluate and recommend new technologies and approaches to improve the development process and user experience. continuously seek opportunities to enhance the performance, usability, and functionality of web applications. required qualifications: bachelor s degree in computer science, information technology, web development, or a related field. minimum of 5-7 years of experience in front-end development, with a strong portfolio of web applications. proven experience leading and managing a team of front-end developers. extensive experience with drupal, including developing custom themes and integrating front-end components with drupal back-end systems. proficiency in html, css, javascript, and modern front-end frameworks (e.g., react, angular, vue.js). strong understanding of responsive design principles and mobile-first development. experience with version control systems (e.g., git) and front-end build tools (e.g., webpack, gulp). excellent problem-solving skills and attention to detail. deep knowledge of drupal theming, twig templates, and front-end integration with drupal modules. strong leadership and team management abilities. excellent communication and interpersonal skills. ability to work independently and collaboratively in a fast-paced environment. passion for innovation and continuous learning. compensation and benefits the projected compensation range for this position is $119,000 to $144,000 per year benchmarked in the washington, d.c. metropolitan area. the salary range provided is a good faith estimate representative of all experience levels. salary at lcg is determined by various factors, including but not limited to role, location, the combination of education training, knowledge, skills, competencies, certifications, and work experience. lcg offers a competitive, comprehensive benefits package which includes health insurance options (medical, dental, vision), life and disability insurance, retirement plan contributions, as well as paid leave, federal holidays, professional development, and lifestyle benefits. devoted to fair and inclusive practices all qualified applicants will receive consideration for employment without regard to sex, race, ethnicity, age, national origin, citizenship, religion, physical or mental disability, medical condition, genetic information, pregnancy, family structure, marital status, ancestry, domestic partner status, sexual orientation, gender identity or expression, veteran or military status, or any other basis prohibited by law. if you are interested in applying for employment with lcg and need special assistance or an accommodation to apply for a posted position, contact our human resources department by email at hr@lcginc.com. securing your data beware of fraudulent job offers using lcg s name. lcg will never request payment-related details or advancement of money during the application process. legitimate communication will only come from lcginc.com or system@hirebridgemail.com emails, not free commercial services like gmail or whatsapp. if you receive suspicious emails asking for payment or personal information, contact us immediately at hr@lcginc.com. if you believe you are the victim of a scam, contact your local law enforcement and report the incident to the u.s. federal trade commission. 

 ",dmv,2024
32," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
33," 

 job description:  description: e&amp;m technologies, inc. is currently seeking a 2d bn csd back end software engineer to join our team in fort belvoir, va in support of the united states army intelligence and security command (inscom). inscom executes mission command of operational intelligence and security forces; conducts, synchronizes, and integrates worldwide multi-discipline and all-source intelligence and security operations; and delivers linguist support and intelligence related advanced skills training, acquisition support, logistics, communications, and other specialized capabilities in support of army, joint, and coalition commands and the u.s. intelligence community. job responsibilities: execute the agile software development lifecycle. perform protocol and input fuzzing in order to find vulnerabilities in external software. perform analysis of disassembled code when source code is unavailable. collaborate with operators and other software engineers to develop and debug applications. design and develop compilers, assemblers, utility programs, and operating systems. develop and modify software solutions for operational compatibility. document flowcharts, layouts, diagrams, charts, code comments, and clear code. conduct penetration testing of internally created software. maintain offensive toolsets. develop engagement platform image to support assigned mission sets. create and maintain virtual images for mission support. test images for compatibility of third-party software. develop scripts to automate image building process. monitor and report software metrics. develop, implement, and update backup and recovery procedures. forecast hardware and software requirements. maintain equipment and software. manage software licenses. document processes and procedures. provide customer support. requirements: minimum qualifications: bachelor s degree with a minimum of 4 years of experience conducting software engineering with at least a portion of the experience within the last 2 years. active certified secure software lifecycle professional (csslp) certification. army information operations planner course (aiopc). comprehensive mission knowledge and skills that affirms completion of all developmental training and experiences for a back end software engineer. the ability to communicate understanding from information that may be incomplete, indirect, highly complex, seemingly unrelated, and or technically advanced. ability to structure analysis based on trends in reporting and a range of analytic perspectives from other analysts, organizations, and intelligence disciplines. ability to work independently with minimal oversight and direction. ability to collaborate and work with other ic members on information sharing, driving collection, and addressing analytic disputes and conflict resolution. ability to develop concise, insightful, and comprehensive products for defense intelligence. must be a u.s. citizen. must have and be capable of maintaining a u.s. department of defense (dod) security clearance at the required level. preferred qualifications: dod iat level ii certification (e.g., security+ ce). 

 ",dmv,2024
