numb_description,job_description,state,report_year
21," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
22," 

 job description:  senior engineer ii - per diem job description purpose &amp; scope: under the direct supervision of the director, assists in the installation, maintenance and repairs of the plumbing, sanitary, steam, electrical, heating and air conditioning systems and carpentry for the hospital and associated properties. education: graduate of general or special maintenance engineering trades course is preferred. experience: five years of experience as a general mechanic or a general engineer is required. certification licensure: class iii dc or md boiler operator s license preferred. physical requirements: facilities: the work environment characteristics described here are representative of those an employee may encounter while performing the essential function of the job. reasonable accommodations may be made to enable individuals with disabilities to perform the essentials functions: very hard work: exerting in excess of 100 pounds of force occasionally, and or in excess of 50 pounds of force frequently and or in excess of 20 pounds of force constantly to move objects. bending: lowering the body forward from the waist. stooping: bending body forward and downward by bending legs and spine at the waist through use of the lower extremities and back muscles. kneeling: bending legs at knee to come to rest on knee or knees. crouching: bending body downward and forward by bending legs and spine. twisting: moving body from waist, using a turning motion. reaching: extending hand(s) and arm(s) in any direction. standing: assuming an upright position, on the feet particularly, for sustained periods of time. walking: moving about on foot to accomplish tasks, particularly for long distances. pushing pulling: using upper extremities to press or drag objects in a sustained motion of 30-50 pounds. lifting: raising objects from a lower to higher position or moving objects horizontally from position-to-position through the use of the upper extremities and back muscles, of between 50-100 pounds. repetitive motions: sustained and continuous movements of the wrist, hands and or fingers; finger dexterity: feeling and grasping. talking: expressing or exchanging ideas by means of the spoken word those activities in which detailed or important spoken instructions must be conveyed accurately, loudly or quickly. visual acuity: the power to see at a level which allows reading of numbers and text, operation of equipment, inspections of machines, etc. ability to work in accordance with hospital safety standards. working conditions: facilities: works in adverse physical conditions including high heat, humidity, and moisture. less than 60% of time may be spent in an air-conditioned work area. including but not limited to working in outdoor weather conditions. subject to frequent interruptions. subject to long hours, changing shifts. may be required to work beyond normal working hours when requested to do so, e.g., overtime, on call. moderate occupational exposure to infectious diseases, bloodborne pathogens, bodily fluids, hazardous chemicals, noxious odors, latex, and or musculoskeletal injuries. the use of personal protective equipment (ppe) is needed for instances of exposure to blood, body fluids and infectious processes, and are supplied by the hospital. involved with patients, family members, co-workers, and visitors under all conditions, e.g., hostile and or emotionally upset, disoriented or combative. 

 ",dmv,2024
23," 

 job description:  aws cloud engineer job category: information technology time type: full time minimum clearance required to start: ts sci with polygraph employee type: regular percentage of travel required: none type of travel: none * * * caci is seeking an aws cloud engineer in the chantilly, va area. what you ll get to do: an experienced aws cloud engineer will support the implementation of a new enterprise-scale application within an aws environment. the cloud engineer will work as part of an agile team to design and implement server, network, and software configurations, monitor system performance and availability, and work collaboratively with security specialists to support the accreditation of the new architecture and application. you ll bring these qualifications: bachelor s degree or equivalent. minimum 3 years of relevant experience (multiple experience levels available). proficient in configuring and supporting aws solutions. active current ts sci clearance with a polygraph is required these qualifications would be nice to have: aws certification (e.g., solutions architect, sysops administrator). what we can offer you: we ve been named a best place to work by the washington post. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive benefits and learning and development opportunities. we are mission-oriented and ever vigilant in aligning our solutions with the nation s highest priorities. for over 60 years, the principles of caci s unique, character-based culture have been the driving force behind our success. ______________________________________________________________________________ what you can expect: a culture of integrity. at caci, we place character and innovation at the center of everything we do. as a valued team member, you ll be part of a high-performing group dedicated to our customer s missions and driven by a higher purpose – to ensure the safety of our nation. an environment of trust. caci takes pride in fostering a diverse and accessible culture where every individual feels supported to chart their own path. you ll have the autonomy to take the time you need through a unique flexible time off benefit and have access to robust learning resources to make your ambitions a reality. a focus on continuous growth. together, we will advance our nation s most critical missions, build on our lengthy track record of business success, and find opportunities to break new ground — in your career and in our legacy. your potential is limitless. so is ours. learn more about caci here. ______________________________________________________________________________ pay range : there are a host of factors that can influence final salary including, but not limited to, geographic location, federal government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications. our employees value the flexibility at caci that allows them to balance quality work and their personal lives. we offer competitive compensation, benefits and learning and development opportunities. our broad and competitive mix of benefits options is designed to support and protect employees and their families. at caci, you will receive comprehensive benefits such as; healthcare, wellness, financial, retirement, family support, continuing education, and time off benefits. learn more here. the proposed salary range for this position is: $102,900 - $216,200 caci is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic. 

 ",dmv,2024
24," 

 job description:  job summary:: the cloud solution architect (csa) is to assess the technical needs and capabilities during implementation, with an analytical approach, solutions architects need to understand all of the technologies and topics related to a business to have a deep enough understanding to create a solution. the csa is responsible for designing, implementing, and managing cloud-based solutions for an organization. this role involves working closely with stakeholders to understand their requirements and translating these into scalable and secure cloud architectures. the csa evaluates various cloud platforms and services, ensuring that the chosen solutions align with business goals and technical requirements. they create detailed design documents, oversee the deployment and integration of cloud resources, and provide guidance on best practices for cloud adoption. additionally, the csa continuously monitors the cloud environment, optimizing performance, managing costs, and ensuring compliance with industry standards and security protocols. their expertise helps organizations leverage cloud technologies to enhance agility, innovation, and efficiency. the csa will be responsible for reporting progress to the program and project manager, and the customer, as well as inspiring team members to see the big picture and push toward shared goals. job duties and responsibilities: : in support of the indian health service (ihs), the cloud solution architect (csa) will be responsible for successful execution of the following tasks on the contract: *** the position is contingent upon contract award*** assess technical needs and capabilities during the implementation phase. design the capacity baseline and resources required to support application services. utilize csp native tools and capabilities to support health it modernization. ensure compliance with government technology policies and guidelines. establish solution administration, maintenance, and development toolkits for the environment. create an environment service tool suite (ests) for deployment, management, and automation. configure and maintain production and test environments within the procured cloud service environment. set up, configure, and provision csp-specific host environments for application development. develop an analysis of alternatives (aoa) for fedramp-authorized csp offerings. document findings in an operating environment technical manual. create an administrator guide (ags) for monitoring and maintaining baseline operational performance. perform assessments to set projected cloud resource demands and expected growth. monitor operations to identify and address bottlenecks, root causes, and constraints. provide ongoing cloud engineering support for the program. collaborate with it teams to develop and configure cloud infrastructure components like routers and firewalls. establish connectivity and manage open router ports for network communication. maintain service availability by leveraging csp disaster recovery (dr) services. develop and implement a continuity of operations (coop) and disaster recovery (dr) plan. ensure compliance with nist cybersecurity regulations and frameworks for ato and security configuration. assist in establishing appropriate metrics for measuring key criteria in your area of responsibility. team leader in determining client requirements and translating requirements into operational plans. provides status updates at predetermined time intervals to all stakeholders. coaches and counsel members of cross-functional teams to accomplish project goals, to meet established schedules, and resolve technical issues. responsible for training, managing, and motivating the cloud solution team and resolving team conflicts. job requirements (education skills experience):: required qualifications: cloud certification: possession of a relevant cloud professional level certification proven experience in cloud architecture and implementation, including a deep understanding of cloud computing technologies, infrastructure, and application services. familiarity with government technology policies, guidelines, and regulatory frameworks, particularly those related to security and privacy such as nist, fisma, and hipaa. strong analytical and problem-solving skills to assess technical needs, design solutions, and address performance issues. excellent communication and collaboration skills to work effectively with cross-functional teams, including it, development, and operations, as well as external stakeholders and clients. active public trust level-4 or higher, or dod clearance, or ability to obtain one through background investigation excellent oral and written communication skills. excellent organizational, presentation, and customer service skills. ability to travel up to 5-10% (if needed) preferred qualifications: live within commutable distance from the customer hq s location, which is in abq, nm or rockville, md (or ability to perform short notice travel if remote work is approved). prior experience managing multiple remote teams. proven experience with complex it projects. bachelor s degree (or equivalent experience) in addition to required experience flexibility to adjust to multiple demands, shifting priorities, ambiguity, and rapid change. experience in managing delivery of customer-facing and internally facing products or services. ability to build strong relationships and communicate effectively with internal and external stakeholders. knowledge and experience with different project management frameworks, including waterfall and agile and hybrid. ability to quickly learn, understand and apply new technologies. strong interpersonal skills including mentoring, coaching, collaborating, and team building. experience in mentoring more junior team members and sharing knowledge. strong knowledge and understanding of business need with the ability to establish maintain high-level of customer trust and confidence. diné development corporation (ddc) is a navajo nation owned family of companies that delivers it, professional, and environmental solutions to advance the missions of federal, state, and tribal government agencies. as thought leaders and innovators, our team of specialists build client-centric solutions that solve critical challenges faced by defense, civilian, and healthcare organizations. employing a mission-focused approach, we deliver value that not only enhances current operations, but also drives future change. closely aligned with this approach is our commitment to advancing the navajo nation and its people. through economic development and community empowerment, we elevate the navajo nation to provide lasting impact and sustainable growth for future generations. ddc s ability to unite legacy-inspired technologies, industry best practices, and proven methodologies has contributed to our success for twenty years. this contractor and subcontractor shall abide by the requirements of 41 cfr 60-1.4(a), 60-300.5(a) and 60-741.5(a). these regulations prohibit discrimination against qualified individuals based on their status as protected veterans or individuals with disabilities, and prohibit discrimination against all individuals based on their race, color, religion, sex, sexual orientation, gender identity, national origin, or for inquiring about, discussing, or disclosing information about compensation, or any other basis prohibited by law. we participate in e-verify. #li-dnp 

 ",dmv,2024
25," 

 job description:  become a key player in geico s tech transformation! we are seeking a distinguished engineer with deep expertise in service mesh technologies to architect and implement a modern, scalable, and secure communication fabric across our hybrid multi-cloud environment. you will play a critical role in enabling seamless and secure communication between services, enhancing observability, and ensuring high availability and performance for our applications. this job might be for you if: you are passionate about service mesh technologies and their role in building resilient and scalable microservices architectures. you enjoy exploring cutting-edge technologies and pushing the boundaries of what s possible. you are eager to contribute to the istio community and share your expertise with others. you thrive in a collaborative environment and enjoy working with diverse teams to solve complex problems. you are excited by the opportunity to shape the future of geico s application infrastructure and contribute to our transformation into a cloud-native organization. responsibilities: design and implement a robust service mesh architecture, encompassing traffic management, security, observability, and resilience for microservices across public and private clouds within our on-premises data centers. integrate the service mesh with existing infrastructure and applications, ensuring seamless operation and interoperability with various platforms and technologies, including legacy systems. establish and enforce service mesh best practices, including security policies, traffic routing rules, circuit breakers, and access control mechanisms, to maintain a secure and reliable application environment. develop comprehensive monitoring and observability dashboards to provide deep insights into service mesh health, performance, and potential issues, enabling proactive problem identification and resolution. guide and mentor engineers on service mesh principles and best practices, fostering knowledge sharing and expertise development within the team, empowering them to contribute effectively to the service mesh implementation. work closely with networking and security teams to ensure secure and efficient integration of the service mesh with on-premises infrastructure and networks, addressing potential challenges and ensuring smooth operation. partner with sres to establish service mesh observability, monitoring, and alerting strategies for maintaining high availability and performance, collaborating to define slos, slis, and error budgets. actively engage with the istio community, contribute to open-source projects, and represent geico s leadership in service mesh adoption. technical skills: service mesh expertise (dev): in-depth understanding of mesh architecture, components, and configuration options, including advanced traffic management, security policies, and telemetry customization. service mesh experience (ops): proven track record of designing, implementing, and managing service mesh solutions at scale, addressing challenges related to performance, security, and observability. programming skills: experience with go or python for extending and customizing the service mesh and developing related tools. linux os: in-depth knowledge of linux operating systems, including performance tuning, troubleshooting, and security best practices. networking: advanced understanding of networking concepts and tools (e.g., iptables, netfilter, traffic shaping) for analyzing and optimizing service mesh performance within the hybrid cloud environment. kubernetes and containerization: extensive experience with kubernetes and container orchestration platforms, including networking, security, and service management. microservices architecture: deep understanding of microservices design patterns, service discovery mechanisms, api gateways, and distributed tracing. observability and monitoring: expertise in tools like prometheus, grafana, jaeger, and kiali to monitor service mesh performance and troubleshoot issues. security best practices: knowledge of zero-trust security principles, authentication and authorization mechanisms, and encryption technologies within the context of service mesh. networking and security integration: knowledge of network protocols, security policies, and best practices for integrating the service mesh with on-premises infrastructure. sre practices for service mesh: understanding of sre principles and experience applying them to service mesh environments for reliability and performance optimization. experience: 12+ years of professional experience in software engineering, devops, or related fields. 6+ years of experience designing, implementing, and managing microservices architectures. 4+ years of hands-on experience with istio and service mesh technologies. 3+ years of experience with kubernetes and container orchestration platforms. proven ability to lead technical projects and mentor other engineers. our values: we are driven by a commitment to deliver reliable, scalable, efficient cloud-native infrastructure. we believe in fostering a blameless culture that prioritizes clear requirements, autonomy, and continuous learning. our core values include: customer obsession: we are dedicated to serving the needs of the business and our engineering partners, focusing on solutions that are efficient, secure, and reliable. transparency, inclusivity, and candor: we foster open and honest communication, valuing diverse perspectives and direct feedback delivered with care. we believe everyone s voice matters and encourage collaboration while maintaining a decisive approach. diversity &amp; inclusion: we believe in fostering a culture where everyone feels empowered to be their authentic selves and contribute their best work. we are committed to creating an inclusive environment that celebrates diversity and provides equal opportunities for all. continuous development: we champion a culture of learning and growth, fueled by intellectual curiosity. we embrace challenges, experiment with new approaches, and view failures as opportunities to learn and improve. #li-lc1 #dice annual salary $120,000 - $300,500 the above annual salary range is a general guideline. multiple factors are taken into consideration to arrive at the final hourly rate annual salary to be offered to the selected candidate. factors include, but are not limited to, the scope and responsibilities of the role, the selected candidate s work experience, education and training, the work location as well as market and business considerations. geico will consider sponsoring a new qualified applicant for employment authorization for this position. benefits: as an associate, you ll enjoy our total rewards program to help secure your financial future and preserve your health and well-being, including: premier medical, dental and vision insurance with no waiting period** paid vacation, sick and parental leave 401(k) plan tuition reimbursement paid training and licensures benefits may be different by location. benefit eligibility requirements vary and may include length of service. **coverage begins on the date of hire. must enroll in new hire benefits within 30 days of the date of hire for coverage to take effect. the equal employment opportunity policy of the geico companies provides for a fair and equal employment opportunity for all associates and job applicants regardless of race, color, religious creed, national origin, ancestry, age, gender, pregnancy, sexual orientation, gender identity, marital status, familial status, disability or genetic information, in compliance with applicable federal, state and local law. geico hires and promotes individuals solely on the basis of their qualifications for the job to be filled. geico reasonably accommodates qualified individuals with disabilities to enable them to receive equal employment opportunity and or perform the essential functions of the job, unless the accommodation would impose an undue hardship to the company. this applies to all applicants and associates. geico also provides a work environment in which each associate is able to be productive and work to the best of their ability. we do not condone or tolerate an atmosphere of intimidation or harassment. we expect and require the cooperation of all associates in maintaining an atmosphere free from discrimination and harassment with mutual respect by and for all associates and applicants. 

 ",dmv,2024
26," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
27," 

 job description:  title: oracle integration cloud technical specialist location: washington, dc hybrid minimum education: bachelor s degree in it, related field, or equivalent experience. required experience: 7 years interviews: webcam only in person job description: the client is seeking an oracle integration cloud technical specialist. responsibilities: support the day-to-day operations, including help desk issues and end-user support. design and development of oracle integrations on oic using file-based rest soap adapters. develop and deliver on oracle integration cloud-based integrations with oracle saas and 3rd party applications. design, development, unit testing, performance tuning, and implementation of real-time and batch integration. conceptualize technical design options, identify the best option, and complete the technical design specifications. design and develop web services apis for cloud, on-premises, and hybrid solutions using oracle integration cloud (oic). expertise in building, error handling, auditing, scheduling, deployment, monitoring alert integrations in oic ics, and support end-to-end testing of integrations. thorough knowledge of mapping, lookups, connections, xslt, agents, packages, and other features of oic. skills: experience designing, developing, and testing software applications. 7 years required experience with developing integration using oracle soa, oic, and other middleware suites. 7 years required experience with interfacing between oracle cloud or erp and 3rd party systems. 7 years required hands-on development and administration experience with technologies such as oic and vbcs in a saas environment. 3 years required experience working with oracle saas modules such as procurement, financials, and or projects. 3 years required experience with rest, api, soap, fbdi, pl sql, and the use of oracle cloud-delivered web services. 3 years required end-to-end oracle integration cloud (oic) implementation experience with at least 1 end-to-end oracle saas paas iaas implementation project. required demonstrable ability to leverage pre-built integrations, cloud adapters, connections, saas applications, etc. in the solution. required hands-on development experience with oracle database cloud services (dbcs) and managed file transfer (mft). required experience working with oracle cloud infrastructure (oci). required experience with oracle data integrator. required bachelor s degree in computer science or related field. required 

 ",dmv,2024
28," 

 job description:  secure our nation, ignite your future senior cloud architect job profile: secure our nation, ignite your future mantech delivers innovative technology, consulting services, digital solutions and for our customers mission success. we re 100% focused on the customer mission and since 1968 have worked across the department of defense, federal civilian, and intelligence sectors of the united states. mantech is committed to the professional development of our workforce in our key business areas of digital transformation, full spectrum cyber, mission and enterprise it, data analytics, and software systems development, as well as with our financial, business, and administrative operations teams. our digital transformation consulting division (dtd) specializes in high-end consulting that is solving the federal government s hardest problems by delivering performance-based and outcome-driven digital transformation solutions. dtd consultants are empowered to innovate, leveraging their subject matter expertise with best-of-breed and emerging technologies to deliver innovative solutions in financial management, human capital and mission support across our defense, homeland security, federal civilian, and intel clients. dtd fosters a culture of integrity, learning and sharing, a love of problem solving and a spirit of service to our agencies we support. we invest in your professional growth and mentor you as you advance to more complex programs, helping you navigate your career path. you ll be joining a team of problem solvers — coders, data enthusiasts, technophiles, domain experts and thought leaders. the senior cloud architect position is expected to be a hybrid position and will require some in-person meetings in herndon virginia. responsibilities include, but are not limited to: the senior cloud architect leads the strategy and architect development for a large enterprise it software modernization opportunities requiring agile methodology knowledge, cloud, data modernization, containerization, microservices development expertise. basic qualifications: bachelor s degree in computer science, information technology, or engineering extensive working knowledge of cloud technologies such as google cloud platform (gcp), amazon web services or microsoft azure expertise with legacy modernization and agile software development, site reliability engineering, performance engineering, resilience engineering. excellent communication skills verbal &amp; written in english to communicate with it teams, executives, and clients vast experience in developing associated business cases and plans which are detailed, actionable and aligned with industry best practices ability to solve complex technical problems and accomplish tasks with minimal supervision experience supporting career &amp; knowledge development for engineers early in their career ability to support project team to prioritize activities and provide deliverables as planned preferred qualifications: minimum of 4 years experience in one or more cloud platforms (aws, azure, gcp) familiar with federal government cloud environments and security protocols industry vendor certifications are desired (e.g. aws, azure, gcp or cncf kubernetes certifications) excellent knowledge of ci cd concepts and tools such as azure devops gitlab familiar with containers (openshift, kubernetes, docker etc.) knowledge of cloud monitoring and alerting services and capabilities. security clearance requirements: u.s. citizen with ability to obtain a public trust physical requirements: must be able to remain in a stationary position 50%. frequently communicates w co-workers, management &amp; customers. must be able to exchange accurate information in these situations. the projected compensation range for this position is $143,600-$239,300. there are differentiating factors that can impact a final salary hourly rate, including, but not limited to, contract wage determination, relevant work experience, skills and competencies that align to the specified role, geographic location (for remote opportunities), education and certifications as well as federal government contract labor categories. in addition, mantech invests in it s employees beyond just compensation. mantech s benefits offerings include, dependent upon position, health insurance, life insurance, paid time off, holiday pay, short term and long term disability, retirement and savings, learning and development opportunities, wellness programs as well as other optional benefit elections. for all positions requiring access to technology software source code that is subject to export control laws, employment with the company is contingent on either verifying u.s.-person status or obtaining any necessary license. the applicant will be required to answer certain questions for export control purposes, and that information will be reviewed by compliance personnel to ensure compliance with federal law. mantech may choose not to apply for a license for such individuals whose access to export-controlled technology or software source code may require authorization and may decline to proceed with an applicant on that basis alone. mantech international corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer. we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a disabled veteran, recently separated veteran, active duty wartime or campaign badge veteran, armed forces services medal, or any other characteristic protected by law. if you require a reasonable accommodation to apply for a position with mantech through its online applicant system, please contact mantech s corporate eeo department at . mantech is an affirmative action equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply. mantech s utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity affirmative action policies. mantech does not accept resumes from unsolicited recruiting firms. we pay no fees for unsolicited services. if you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access http: www.mantech.com careers pages careers.aspx as a result of your disability. to request an accommodation please click careers@mantech.com and provide your name and contact information. 

 ",dmv,2024
29," 

 job description:  overview: systems engineer (senior) arlington, va are you ready to enhance your skills and build your career in a rapidly evolving business climate? are you looking for a career where professional development is embedded in your employer s core culture? if so, chenega military, intelligence &amp; operations support (mios) could be the place for you! join our team of professionals who support large scale government operations by leveraging cutting-edge technology and take your career to the next level! chenega it enterprise services (cites) offers forward-thinking technology solutions to federal agencies and the dod. formed in 2016 to serve federal customers conus, cites has grown quickly into a best practices leader for the modern federal enterprise. the systems engineer (senior) will have extensive experience in executing the full complement of systems engineering activities from requirements definition to architecture, design, implementation, and test, through deployment operations and support; implementing the department of defense (dod) acquisition life cycle process through the appropriate application of laws, policies, directives, and guidance; and preparing recommendations with sufficient rationale to advise executive leader decisions that enable program success. the systems engineer (senior) must understand requirements definition and traceability (end-to-end process); be able to develop technical system development life cycle documentation; and have the knowledge and skills to define key processes to support all engineering aspects of program management, requirements management, test management, interface management, and baseline management operations, including assessing and overseeing the technical requirements, architecture, design, development, implementation, and test of system solutions, at the data, system, and infrastructure levels. responsibilities: advise the government on current dod policies and procedures to support major program decisions and recommend strategies and techniques for successful conclusions. support all aspects of strategic planning, from the portfolio level to the project level, acquisition planning, system development, and stakeholder management. set the conditions for systems engineering execution across the program. lead key processes, including change management, and configuration management. execute cm processes and procedures, track cm tasks and action items, manage the change repository, and prepare and coordinate cm correspondence and documentation. develop and maintain cm policy, plans, charters, processes, and procedures. review cm plans for compliance. facilitate functional and technical requirements development and validation in coordination with internal and external stakeholders. identify and develop help desk metrics and improve help desk resolution. lead conduct requirements traceability and analysis, architecture (system, data, technical) design, development, verification and validation, deployment, change management, and transition activities by applying a broad and deep set of engineering expertise. ensure compliance with dod and army architectures and acquisition policies addressed in the dod 5000 and 8000 series. apply dod systems engineering practices and policies across all activities to ensure developed products are compliant with directives and mandates. ensure consistency across engineering and acquisition documentation. apply cloud-based data and database technologies, data standards, and best practices while adhering to applicable dod laws, policies, directives, mandates, and guidance, to include data protection of sensitive information (e.g., personally identifiable information (pii)). develop data architecture and design products. identify data migration strategies to transition data from legacy systems and technologies to advanced, enterprise-based solutions. reconcile data models and de-duplicate data stores where multiple exist. define test procedures scripts and establish associated data sets in support of integration, end-to-end, and user acceptance testing. collaborate with system interface partners to define data exchanges, develop system interface agreements, develop interface design description documents, map interfaces and data exchanges within the system technical data architectures, conduct interface testing, and coordinate synchronize program activities. perform enterprise architecture business process reengineering activities to assist an organization in analyzing requirements and defining designing workflows and business processes that optimize mission operations within an information technology solution. align engineering activities with program acquisition strategies to include ensuring the schedule is achievable and adequate technical performance measures controls are in place. define review business process models, architectures, designs, technical specifications, and implementation strategies (e.g., engineering, security, testing, training, deployment) develop provide key content for acquisition documentation to achieve milestone decisions (e.g., systems engineering plan (sep) technical management plan (tmp), system test plan, cost analysis requirements description (card), dod architecture framework (dodaf) viewpoints (e.g., ovs, svs, divs), cybersecurity strategy)). lead systems engineering aspects of contract procurement planning, solicitation, award, and performance monitoring. manage, develop, assess, and process engineering change proposals and requests, including performing technical analyses feasibility studies and identifying system impacts associated with new requirements, and requirements changes. develop release plans aligned to capability priorities. lead systems engineering working integrated product teams (wipts) communicate project information through presentations, technical reports, and or white papers. other duties as assigned. qualifications: high school diploma or ged equivalent required. bachelor s degree preferred. 8+ years of relevant work experience required. 5+ years of dod systems engineering support for it-based systems. 3+ years of dod architecture framework (dodaf) support. aws cloud certification preferred. active or interim secret clearance required. knowledge, skills, and abilities broad and deep set of engineering expertise. extensive experience in aligning systems engineering activities throughout the acquisition program life cycle phases. configuration and change management experience. knowledge of agile safe development methodology strong coordination, organization, teaming, and communication skills. strong customer service and excellent interpersonal skills. ability to listen and understand task descriptions and requests. ability to explain problem resolutions. ability to quickly respond to time-critical queries from leadership. work independently without direct supervision or guidance. how you ll grow at chenega mios, our professional development plan focuses on helping our team members at every level of their career to identify and use their strengths to do their best work every day. from entry-level employees to senior leaders, we believe there s always room to learn. we offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. from on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their careers. benefits at chenega mios, we know that great people make a great organization. we value our team members and offer them a broad range of benefits. learn more about what working at chenega mios can mean for you. chenega mios s culture our positive and supportive culture encourages our team members to do their best work every day. we celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them be healthy, centered, confident, and aware. we offer well-being programs and continuously look for new ways to maintain a culture where we excel and lead healthy, happy lives. corporate citizenship chenega mios is led by a purpose to make an impact that matters. this purpose defines who we are and extends to relationships with our clients, our team members, and our communities. we believe that business has the power to inspire and transform. we focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities. learn more about chenega s impact on the world. chenega mios news- https: chenegamios.com news tips from your talent acquisition team we want job seekers exploring opportunities at chenega mios to feel prepared and confident. to help you with your research, we suggest you review the following links: chenega mios web site - www.chenegamios.com glassdoor - https: www.glassdoor.com overview working-at-chenega-mios-ei_ie369514.11,23.htm linkedin - https: www.linkedin.com company 1472684 facebook - https: www.facebook.com chenegamios #dice #chenega it enterprise services, llc teleworking permitted?: false 

 ",dmv,2024
30," 

 job description:  position overview: nira, inc., a rapidly expanding women-owned small business, is seeking a senior systems engineer to join our team supporting the federal aviation administration (faa). in this role, you will work closely with faa project leads and external stakeholders to ensure that information about national airspace (nas) is securely and effectively shared across organizational boundaries. as the faa evolves its information delivery backbone and integrates new technologies like devsecops, api management, and zero trust architecture (zta), your contributions will be crucial. specifically, you will collaborate with international aviation partners and civil aviation organizations to enable the secure exchange of information between air navigation service providers (ansp) and maintain u.s. leadership in global aviation. key responsibilities: participate in discussions on the evolution of faa information delivery infrastructure, including capabilities related to service security, service discovery, and service interoperability. contribute to the design of web service interfaces and apis to ensure interoperability between the faa, inter-agency partners, the aviation industry and international aviation authorities and ansps. developing and reviewing artifacts such as concept of operations, program requirement document, shortfall or gap analysis to support procurement of it systems. coordinating activities between partners including the international civil aviation organization (icao). developing white papers, demonstrations, and presentations on technology subjects. supporting faa s industry outreach efforts including facilitating discussions forums with industry including the airlines. key requirements: b.s. in computer science, system engineering, or a related field 16+ years of experiences as system engineer, software engineer, system analysis or a similar role knowledge and experiences with middleware platforms or enterprise application integration approaches, especially using messaging, or web services, or api excellent oral and written communication skills desired experiences: experiences supporting major federal acquisition programs, especially previous experiences supporting the faa or icao, or other international organizations knowledge and experiences with soa and it governance practices; experience coordinating inter-agency or inter-organizational activities. this position is a hybrid role that requires a flexible schedule, with the expectation of working one to two days per week on-site in our washington, dc office. nira, inc. is an equal opportunity affirmative action employer and does not discriminate on the basis of race, color, religion, gender, age, national origin, disability, protected veteran status, sexual orientation, or any other characteristic protected by federal, state or local law. 

 ",dmv,2024
