numb_description,job_description,state,report_year
11," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
12," 

 job description:  development infostructure llc., ( devis) provides exceptional devsecops integration in our agile software development and embedded software solutions, combined with comprehensive it management and consulting services to our federal, state, and local governments. the outcomes of our research and development, products and universe of services will support the international development community, multiple civilian agencies and the nation s defense and intelligence communities. our focused research, services and products include complex devsecops solutions to support refugee processing across multiple federal agencies, research and development for signal intelligence (sigint), command, control, communications, computers and intelligence (c4i), data analytics, and intelligence, surveillance and reconnaissance (isr) development and sensor capabilities supporting both the aerospace defense and intelligence communities, as well as complex hhs comprehensive care coding requirements, and integrated management systems for our countries civilian agencies (faa, fdic, hor, etc.). our primary mission is to best serve the needs of our clients by solutioning with our stakeholder teams to ensure that the goals and objectives of our customers are proactively solutioned, such that opportunities to invest our time in developing long-term solutions and assets are abundant and move our clients forward efficiently. at devis, we are enthusiastic about our research, our work and embracing an environment where all are supported in the mission, while maintaining a healthy work-life balance. overview development infostructure (devis) is currently seeking an experienced automation test business analyst to provide support for the refugee processing center in rosslyn, va. the at business analyst is responsible for analyzing and breaking down complex inter-connected features and functionality into workable automation tasks for the at developers. this person should have a strong background in manual testing and strong oral and written communication skills. responsibilities analyzing user stories and other documentation to identify relevant application functionality that can be covered by automated testing working with product owners and other stakeholders to prioritize which tests should be developed adapting existing manual test scenarios into automated testing scenarios, modifying anything as needed to fit within our known constraints creating original automated test scenarios that cover multiple functional areas of the application creating jira tasks to capture the work required for updating or creating automated tests working closely with automated test developers to identify and resolve any issues performing manual testing to ensure that written test scenarios are accurate and up-to-date reviewing html test reports generated by automated tests and providing feedback to ensure the information conveyed in the report aligns with the written test scenarios monitoring nightly test results, troubleshooting issues, and escalating to the appropriate parties across multiple teams for further investigation developing a deep understanding of different business processes or functional areas to serve as a subject matter expert for cross-team knowledge sharing attending and engaging in appropriate agile ceremonies related duties or special projects as assigned required skills and qualifications experience using the servicenow platform strong written and oral communication skills strong critical thinking and analysis skills experience with atlassian tools such as jira and confluence 3+ years of experience in software testing 3+ years of experience as a functional or business analyst strong knowledge of qa processes, practices, and systems experience with agile methodologies, such as scrum or safe ability to manage concurrent projects, activities, and tasks under time constraints desired skills and qualifications experience with using servicenow custom applications experience with automated software testing experience with software development using java and integrated development environments such as eclipse clearance requirements must be a u.s. citizen w an active secret clearance education certifications bachelor s degree in computer science, business information systems, information technology or equivalent combination of education and experience additional perks benefits competitive salary compensation 401k retirement contribution savings plan devis is an aa eoe m f disabled vet employer committed to providing equal employment opportunity without regard to an individual s race, color, religion, age, gender, sexual orientation, veteran status, national origin or disability. rxo42cpz9m 

 ",dmv,2024
13," 

 job description:  akira technologies is seeking a highly skilled data analyst to join our team for a critical project supporting the united states army. as a key member of our team, you will be responsible for designing and implementing data analytics solutions that support the army s mission-critical systems and applications. this position offers a unique opportunity to contribute to national defense while working with cutting-edge cloud technologies in a dynamic and collaborative environment. this role is mostly remote with occasional onsite presence in the dc metro area. job responsibilities: data analysis: design and implement data analytics solutions to analyze large and complex datasets, extracting actionable insights to address army operational challenges and objectives. data engineering: develop and maintain data pipelines and etl processes to ingest, transform, and prepare data for analysis, ensuring data quality, integrity, and accessibility. statistical modeling: apply statistical and machine learning techniques to analyze data and develop predictive models that support forecasting, optimization, and decision-making processes. data visualization: design and develop interactive dashboards and visualizations to communicate analytical findings and insights to stakeholders, enabling data-driven decision-making at all levels of the organization. technical leadership: provide technical leadership and guidance on analytics best practices, tools, and methodologies, mentoring junior engineers and collaborating with cross-functional teams to drive innovation and excellence in data analytics. collaboration: collaborate with data scientists, business analysts, and subject matter experts to understand requirements, define analytics use cases, and translate business needs into actionable analytics solutions. continuous improvement: stay updated on emerging trends and technologies in data analytics, actively participating in research and development initiatives to enhance team capabilities and stay ahead of the curve. qualifications : bachelor s degree in computer science, statistics, mathematics, or a related field; master s degree or phd preferred. minimum of 10 years of experience in data analytics, with a strong proficiency in data analysis, statistical modeling, and programming languages such as python or r. expertise in data engineering concepts and tools, including data modeling, etl processes, and data warehousing. solid understanding of statistical and machine learning techniques, with hands-on experience in applying algorithms to real-world datasets. proficiency in data visualization tools such as tableau, power bi, or d3.js, with the ability to create compelling visualizations that effectively communicate analytical findings. strong analytical and problem-solving skills, with the ability to analyze complex datasets, identify patterns and trends, and extract actionable insights. excellent communication and interpersonal skills, with the ability to effectively collaborate with team members and stakeholders at all levels of the organization. about akira technologies akira strives to meet and exceed the mission and objectives of us federal agencies. as a leading small business cloud modernization and data analytics services provider, we deliver trusted and highly differentiated solutions and technologies that serve the needs of our customers and citizens. akira serves as a valued partner to essential government agencies across the intelligence, cyber, defense, civilian, and health markets. every day, our employees deliver transformational outcomes, solving the most daunting challenges facing our customers. akira is proud to be an equal employment opportunity and affirmative action employer. we do not discriminate based upon race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. 

 ",dmv,2024
14," 

 job description:  coras is a pioneering provider of enterprise decision management software, offering real-time data-driven solutions on prem and in the cloud to empower organizations to make agile and informed decisions. with our innovative platform, clients can effectively respond to dynamic changes, ensuring operational efficiency and strategic success. we are seeking a skilled solution data analyst with proven expertise in qlik and powerbi to leverage these skills and drive insight delivery within the coras framework. position: solution data analyst with qlik powerbi experience (coras) location: hybrid role with hq in mclean, va role overview: as a solution data analyst at coras, your proficiency in qlik and powerbi will be central to the role as you harness the capabilities of our enterprise decision management software to extract invaluable insights from intricate datasets. collaborating with multidisciplinary teams, you will design data models, develop dynamic visualizations, construct data workflows, and build actionable insights and recommendations using the coras platform, enabling our clients to make effective and informed decisions. key responsibilities: collaborate closely with stakeholders to comprehend analytical requirements and mission-critical objectives. leverage your expertise in qlik and powerbi to design and implement robust data models and processes that transform raw data into actionable insights within coras. conduct in-depth data analysis to uncover trends, patterns, and anomalies in diverse data sets, including public sources. create interactive dashboards, reports, alerts, and other visualizations. present accurate, consistent, and reliable data analysis processes to optimize decision-making. stay informed about industry best practices and emerging trends in data analysis and visualization. troubleshoot data-related challenges with coras customers and prospective end users. provide guidance and support to users, helping them maximize the benefits of coras. collaborate with the development team to optimize and tailor the coras platform to specific client needs. contribute to the evolution of data processes, standards, and methodologies within the coras ecosystem. qualifications: bachelor s degree in computer science, data science, information systems, or a related field. master s degree is advantageous. proven experience conducting data analysis and utilizing qlik and powerbi software. strong proficiency in qlik and powerbi, and the ability to effectively adapt these skills to the coras platform. solid understanding of data modeling, data transformation, and data governance principles. familiarity with data quality, security, and compliance best practices. proficiency in querying and manipulating organizational data: spreadsheets, pivot tables, sql, legacy enterprise sources, cloud repositories, etc. experience with data scraping, tagging, nosql, taxonomies, osint, and publicly available sources is highly advantageous excellent analytical skills with meticulous attention to detail. effective communication skills to convey complex insights to diverse stakeholders. ability to work independently and collaboratively in a dynamic environment. prior experience in mission-critical decision support systems or real-time data analysis is a plus. benefits: competitive compensation package and performance-based incentives. comprehensive health, dental, and vision benefits. flexible work arrangements, including remote options. opportunities for continuous professional growth and development. collaborative and inclusive work environment. 

 ",dmv,2024
15," 

 job description:  business analyst 3 tulk is a leading boutique consulting firm providing technology and management consulting services to the us federal government. our expert team assists defense and national security clients in acquiring, designing, managing, and developing advanced technology systems and business practices to advance their missions. we offer tailored benefits, including medical, dental, and vision insurance, long and short-term disability, flexible work schedules, cash bonuses, access to technology, tuition reimbursement, 401k, and more. we are looking for applicants with a broad range of skills and interests to join our team. at tulk , we carefully match our employees with assignments that best fit their unique skill sets and career goals. if you re interested in the position below, we encourage you to apply and take the next step in your career with tulk . about the work the office of mission integration ensures end-to-end integrated geoint mission management through tasking, collection, processing, exploitation, and dissemination of multiple data sources through the national system for geospatial intelligence. the office provides research, technical services, and access to open source information resources and geospatial intelligence materials, and advocates for collection authorities at the director of national intelligence (dni) and commands. advises, assists, leads, manages, works and or supports business operations; development, review, coordination, adjudication, promulgation, communication of measurable business processes; subject matter expert development, coordination and maintenance of all assigned process and procedures; sme development, coordination and maintenance of all process diagrams, sops, checklists, etc.; automate and visualize business processes. participate in nga planning activities with mission partners, and development contractor sponsored integrated product teams (ipts) and working groups. develop and update business plans, advocacy briefings, and schedules in accordance with agency policy. develop and coordinate mission plans and agency approval documentation. your duties provides geoint and intelligence community advanced expertise, guidance, consultation, facilitation in the fields, including, but not limited to: engineering and technology; policy and administration; planning; analysis; training and development of emerging technologies; facilities, communications, business, and management monitors products and services, including, but not limited to; global-enhanced geoint delivery and early access architecture throughout the life cycle; validates verifies adherence to specified requirements through test and measurement activities; facilitates quality assurance activities. collaborates with assigned staff, senior specialists or task leads may direct the activities of contractor personnel on activities related to the geoint field or discipline. required skills and experience top secret sci (ts sci) security clearance us citizenship bachelors degree and 7 - 10 years of relevant experience. advanced degree can substitute for some experience demonstrated experience in a distinct intelligence functional or cross-functional business area or broad-based experience crossing multiple markets (i.e., government, industry). demonstrated experience coordinating activities performed by contractor personnel activities related to the geoint field or discipline. demonstrated experience coordinating with the nsg to integrate solutions into the geoint enterprise architecture (gea). demonstrated experience managing commercial geoint utilization, tradecraft, and architecture advancement, across the national system for geospatial intelligence (nsg), the allied system for geospatial intelligence (asg) and across third-party partnerships. demonstrated experience managing integration of new data sets across multiple classified and unclassified domains to both us government and allied systems. demonstrated experience driving efforts to secure and integrate new commercial geoint data and service capabilities in support of initiatives. demonstrated experience increasing understanding of stakeholder operational and strategic requirements while championing sustained engagement with the nsg and the global geoint enterprise. demonstrated experience participating in the testing, evaluation and validation of commercial geoint sources to ensure they meet government specifications, project milestones, and program commitments. desired skills process relevant associated geoint certifications. demonstrated experience of applicable geoint tools, methodologies, or best practices. 

 ",dmv,2024
16," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
17," 

 job description:  data analyst classification: exempt clearance: active ts sci ci poly location: onsite at joint base anacostia – bolling (washington, dc) role overview: seeking a talented data analyst to support the assessments branch at defense intelligence agency s deputy director for global integration (ddgi). responsibilities: conduct analysis and calculations to determine how data samples and reporting can best support the mission of the industrial assessments branch and across the agency. develop, implement, and integrate creative methodologies for mission and functional assessments in the agency to provide a holistic assessment at the ""industrial level"" to ensure effective operations and speed mission decision making. conduct analysis to incorporate and evaluate risk. producing algorithms in r &amp; or python analysis of large and multiple data sets advise staff on the implications of data-driven decision-making. partner with personnel and elements across the staff to build and develop, execute, and communicate the results of assessments. develop and provide program project briefings (including data visualizations) and recommended courses of actions to senior leaders. required skills &amp; experience: experience engaging with internal stakeholders to collect, compile, sort, analyze, and convey complex data into recommendations, assessments, or presentation formats; able to interface with external senior-level personnel under minimal supervision. experience in working with web developers to create leadership and sme dashboards, including web-enabled data collection for operations, activities, and investments (oais) ability to build analytical models and quantitative analysis for strategic and campaign assessments, including military assessment and strategic risks. experience with multivariate regression and non-parametric analysis experience with programming languages (e.g. r, python, xml, javascript, etl frameworks) and databases; coding for eda, data cleaning, and above statistical tests (e.g. sql, sqlite, etc). experience with big data and analysis of large data sets (ai ml methods and approaches) experience with statistical packages for analyzing large datasets (e.g. sas, excel, spss, etc). experience with database design, data models, data mining, and segmentation techniques experience with data analysis tools (e.g. tableau, rapidminer, openrefine, knime, google search operators, nodexl, etc.). desired skills &amp; experience: experience with military service, combatant command, or joint chief of staff planning activities is preferred experience advising and analyzing large data sets in support of strategic planning qualifications: bachelor s degree (computer science or similar) minimum of 5+ years of professional experience about us intellidyne, llc empowers government organizations through the delivery of quality, mission-aligned services and innovative, people-first it solutions. intellidyne has earned the designation of a top workplace by providing an inclusive and supportive environment where employees have a voice and are challenged to provide innovative solutions to our clients of national, state, and local importance. our benefits inclusive and supportive work environment competitive compensation package professional growth through annual subsidy for trainings, certifications, professional memberships as well as mentorships and job shadowing medical, dental, vision, 401(k) with company match flexible paid time off program, 11 holidays, paid parental leave, military leave, and government shutdown leave rewards and recognition through peer awards, service year awards, spot bonuses, and annual company awards wellness and mental health benefits commuter benefits flexible work options our commitment to diversity and inclusion we are committed to honoring diversity, equity, inclusion and accessibility in our hiring practices. intellidyne is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. for individuals with disabilities who would like to request an accommodation, please contact staffing@intellidyne-llc.com or . 

 ",dmv,2024
18," 

 job description:  full time washington, dc hybrid remote 5 years professional services reports to project manager status: citizen or green card holder (position requires clearance) assurety consulting has a great opportunity for a sr. business analyst position. the senior business analyst is responsible for collaborating with the client, developing an understanding of the client s organization, developing user requirements, and ensuring that business solutions are consistent with customer strategic goals and investment decisions. implements state-of-the-practice systems and technology in the client s environment, using leading approaches, concepts, and ideas. researches and evaluates system designs to select appropriate technology and use resources efficiently. evaluate and recommend cots applications and methodologies that can be acquired to provide technology solutions. develops transition strategies and plans to cut over legacy systems. performs project management functions in accordance with project management institute (pmi) standards. assurety consulting genuinely cares about its employees. we bring together the best people and the best careers. our family of talented and focused professionals enjoy assurety consulting s generous pto and holidays, great benefits, and great pay. all employees of assurety share one job description which is to keep its customers and help grow the company. general function: analyze systems, applications, and new business needs of the customer and develop requirements driven by systems engineering principles. implement system and application changes that sustain the revenues of the client, improve customer experience, cut workflow and operational costs, and bring efficiencies to the overall project implementation approach. focused on developing digital products solutions platforms and supporting innovation initiatives of the client. analyze cloud transition and deployment strategies. supports customer service communication and collaboration activities and supports internal and external customers on new software functionality, develop plans for the releases on business needs statements needing requirements for the release and dependencies. develop agile stories and waterfall software requirements documents. manage the workload and communicate progress in daily meetings and weekly reports to the client. identify risks and communicate risks to client and pmo. review, analyze, and evaluate user needs to create systems solutions that support overall business strategies. document system requirements, define scope and objectives, and create system specifications that drive system development and implementation. incumbents function as a liaison between it and users and have both business and technical expertise. work with data files, flat files, xml, jason, and other formats to define business and technical requirements. performs quality assurance activities including developing and executing test plans, test case requirements test use case matrix, and reporting on testing activities. other duties as assigned, including but not limited to developing agile and waterfall business, functional and technical requirements, api design documents, business needs statements, schedules, requirements matrix, reports, technical and business guides, management of data specifications changes, change request, engineering change requests, test problem reports, communications performance analytics, training powerpoints to train customers (internal and external on new products, systems, supplication, processes). qualifications: 5 years of business and technical and systems analysis, evaluation and user needs identification experience and skills to convert the needs into software requirements and directly impact customer experience, revenue, and cost avoidance where necessary. 1+ years of experience leading requirements planning and management activities in agile and waterfall methodologies. must have problem solving and consultant type skills to recognize, analyze, and respond to business and technical problems. must have excellent written, verbal, and developing training content communication skills. bachelor s degree in a relevant field such as computer science, business administration, finance, marketing, accounting, engineering, economics, mis or a related discipline or equivalent experience. experience in working with multiple stakeholders related to integration management and risk management is a big plus. ability to work independently without direct supervision of day-to-day tasks. proficiency to work with microsoft excel, pivot tables, powerpoint, and sql will increase your success probability across different work streams. 

 ",dmv,2024
19," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
20," 

 job description:  this is a remote position. position title: salesforce business analyst $52,500 to 87,500 annually doe comprehensive health benefits include - medical, dental, vision, 401k, flexible spending account, paid sick leave and paid time off, quarterly performance bonus, training, career growth and education reimbursement programs. at ziply fiber, our mission is to elevate the connected lives of our communities everyday. we re delivering the fastest home internet in the northwest, with a focus on areas traditionally underserved by mainstream internet companies. and as our state-of-the-art fiber network expands in wa, or, id and mt, so does our need for team members who can help us grow and realize our goals. we may be building internet, but we are reaching real people. we strive to build relationships and provide customers and communities with refreshingly great experiences. we emphasize our values in all our interactions: genuinely caring: our customers and colleagues are people, and quite possibly our neighbors. we put ourselves in their shoes and give them our full attention. empowering you: we empower our customers to choose the products that best meet their needs, and we support our employees to implement solutions that elevate the experiences of our customers and coworkers. innovation and improvement: we always look for ways to make the experiences of our customers – and each other – better. earning your trust: we earn trust by communicating simply and transparently as real people, not as a corporation. job summary: the salesforce business analyst will work with the salesforce team to build and deploy solutions that reduce selling friction for our commercial sales team. as a specialist in ziply s b2b sales operations procedure, this role will evaluate and document business processes, determine efficiencies, analyze user requirements and work with stakeholders to implement front-end solutions within our salesforce organization. essential duties and responsibilities: the essential duties and responsibilities listed below are a range of duties performed by the employee and not intended to reflect all duties performed: evaluate existing business processes, analyze data, and scope improvement projects. prepare, modify, and maintain reports and dashboards within salesforce. design, build and maintain salesforce features that support front-end users. respond to front-end user troubleshooting cases, process questions, etc. support the salesforce administration team in implementing day-to-day feature requests. create and manage standard and custom fields, formulas, and page layouts. prepare and deliver business process documentation and training materials. complete bulk imports and exports of data. prepare and deliver walkthroughs and basic training materials. make recommendations for enhancements to improve system performance. must be available to work regular business hours pacific standard time. must also be available to work on-call, evenings as needed. performs other duties as required to support the business and evolving organization. qualifications: high school diploma or ged equivalent required. associate or bachelor s degree preferred. salesforce administrator certification and or business analyst certification required. minimum of one year of hands-on salesforce support experience required. strong understanding of standard functionality in salesforce and best practices. strong excel skills for data manipulation and analytics. understanding of business process including b2b sales and revenue operations. demonstrated business data analytics skills. salesforce report and dashboard design and implementation experience required. project coordination including discovery, needs analysis and project scoping experience required. experience with salesforce add-ons and features such as maps and sales engagement preferred. applied salesforce flow experience preferred. knowledge, skills, and abilities: passionate curiosity, resourcefulness, and willingness to seek out solutions. ability to work independently and apply sound judgment and reasoning skills to a variety of business situations. ability to multi-task and collaborate effectively with other personnel to meet deadlines. strong verbal and written communication, attention to detail and organizational skills. ability to work within critical deadlines. ability to adjust to rapidly changing priorities and schedules. ability to provide excellent customer service. work authorization: applicants must be currently authorized to work in the us for any employer. sponsorship is not available for this position. physical requirements: the physical demands described here are representative of those that must be met by an employee to perform the essential functions of this job successfully. reasonable accommodation may be made to enable individuals with disabilities to perform the essential functions. essential and marginal functions may require maintaining physical condition necessary for bending, stooping, sitting, walking, or standing for prolonged periods of time; most of the time is spent sitting in a comfortable position with frequent opportunity to move about. the employee must occasionally lift and or move up to 25 pounds. specific vision abilities required by the job include close vision, distance vision, color vision, peripheral vision, depth perception, and the ability to adjust focus. work environment and additional information: work is performed in an office setting with exposure to computer screens and requires extensive use of a computer, keyboard, mouse, and multi-line telephone system. the work is primarily a modern office setting. at all times, ziply fiber must be your primary employer. unless otherwise prohibited by law, employees may not hold outside employment nor be self-employed without obtaining approval in writing from ziply fiber. in holding outside employment or self-employment, employees should ensure that participation does not conflict with responsibilities to ziply fiber or its business interests. diverse workforce eeo: ziply fiber is an equal opportunity employer. ziply fiber will consider all qualified candidates regardless of race, color, religion, national origin, gender, age, marital status, sexual orientation, veteran status, and the presence of a non-job-related handicap or disability or any other legally protected status. ziply fiber requires a pre-employment background check as conditions of employment. ziply fiber may require a pre-employment drug screening. ziply fiber is a drug free workplace. 

 ",dmv,2024
21," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
22," 

 job description:  company description salient crgt is a leading provider of health, data analytics, cloud, agile software development, mobility, cyber security, and infrastructure solutions. we support these core capabilities with full lifecycle it services and training—to help our customers meet critical goals for pivotal missions. we are purpose-built for it transformation supporting federal civilian, defense, homeland, and intelligence agencies, as well as fortune 1000 companies. job description w2 only, no c2c or third party inquiries please in this role you will: business analyst will participate in the planning, tracking, analysis, and reporting of projects will have significant interface with project managers, contract management staff, senior technical personnel, as well as other functional organizations. participates in the development of solutions to a variety of tasks moderate in scope and complexity. reports detailed information, analyze data in support of project cost schedule status and follow established procedures while contributing to the completion of organizational projects and goals. ensure compliance with organizational requirements and business processes, including but not limited to, product life-cycle management, records management, and historical archiving and document development manage specified project objectives, project constraints (scope, schedule, cost, quality, etc.), project risk, and coordinate with project manager and other resources as needed. assist with the development of standard operating procedures to formalize processes and standards and analysis of it business and information environment, activities and events. develop charts, project management plans (pmp), and other forms of documentation to meet va compliance requirements. support various data management requirements including proof read documents, develop response packages and other documents as needed. perform document formatting and quality assurance activities provides support with monitoring and evaluating compliance with project management standards, policies, procedures, and templates through project audits mandatory requirements: education experience: associates or 2-year technical school. 4 years of additional experience may be substituted for education pws specified certifications: this position requires privileged system access. the applicant shall have six months to obtain an industry standard certification. miscellaneous: duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends) background investigation: must be able to pass a government tier 4 high background investigation salient crgt will not sponsor work visas for this opening. qualifications mandatory requirements: education experience: associates or 2-year technical school. 4 years of additional experience may be substituted for education pws specified certifications: this position requires privileged system access. the applicant shall have six months to obtain an industry standard certification. miscellaneous: duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends) background investigation: must be able to pass a government tier 4 high background investigation salient crgt will not sponsor work visas for this opening desired qualifications: competency: complete assignments of moderate complexity on time within a fast-paced environment, learn new process tools, multi-task, analytical, communication and presentations skills, writing and communication skills knowledge: business process and acquisition support problem solving: create courses of action and proactively solve problems by conducting research, conceiving and developing new and innovative ideas, theories, and or solutions, and predicting possible outcomes. possess ability to prepare and present ""what-if"" scenarios. supervision: ability to operate independently education experience: ms office software word &amp; excel, sharepoint miscellaneous: experience within the va and government agencies supporting program project managers; va infrastructure experience a plus additional information if you feel you are qualified for this position, express interest by clicking the apply button below (if you are viewing this position on the salient crgt website). if you are viewing this job posting outside of the salient crgt website, please visit: www.salientcrgt.com careers to express interest in this position through the salient crgt careers page. salient crgt is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, age, sex, sexual orientation, gender identity or expression, veteran status, disability, genetic information, or any other factor prohibited by applicable anti-discrimination laws. kgsr 

 ",dmv,2024
23," 

 job description:  job title: business systems analyst client industry: information technology in healthcare location: currently remote. job status: full-time (40 hours per week). position summary: our client is looking for a business systems analyst with broad knowledge in both software programs and business strategies to solve organizational information problems and requirements. primary duties and responsibilities: gathering user requirements, analyzing and defining business process flows, and preparing detailed methods and procedures. designing, configuring, and testing medical devices and supplies. analyzing gaps between existing business processes and best practices to recommend process improvements. working with users, business, and technical stakeholders on defining revisions to existing processes. the candidate must be highly versatile with strong communication and team skills. must be a self-starter with the drive and ability to achieve planned objectives. must exhibit a strong willingness to work in a fast-paced, multitasking environment as a team player. must be creative, organized, analytical, and have time-management skills as well as excellent communication skills (both written and verbal). experience with business process analysis is also a plus. minimum skills, knowledge, and ability requirements: bachelor s degree required; graduate degree in business or it-related bachelor s degree two plus years of bsa experience engineering business design specifications for automated solutions to business opportunities and problems at a multi-unit departmental scope keeps abreast of new and emerging business design techniques and makes appropriate recommendations for their use translates business needs to process, function, and data models (develops business specifications) for automated solutions to business problems develops business systems documentation; liaison with business partner and technology team in quality assurance efforts designs test plans, lead business teams, reports on testing progress, and leads resolution of q a problems repair prioritization. 

 ",dmv,2024
24," 

 job description:  major duties: maintain effective communications and collaborate directly with product management, consisting of client leadership, the release train engineer, designers, and additional agile business analysts. gather, analyze, and document project technical and non-technical requirements via user stories. assume responsibility for the overall application development lifecycle, including ensuring that project deliverables meet or exceed policies, procedures, and standards. assist the project manager in developing the project schedule to organize the total work scope of the project. present functional specifications to stakeholders for review acceptance and compliance with requirements. write user stories that clearly describe the desired business outcome and contain non-prescriptive – but testable - acceptance criteria that enables teams to define the best solution. work closely with developers and testers to ensure requirements and functional designs are translated accurately into working technical designs and that test plans and scripts serve customer needs and business scenarios. suggest improvements or enhancements to processes and systems to increase customer satisfaction or improve productivity. supervise and advise the scrum team to meet software expectations. lead backlog refinement and organize meeting by defining, grooming, and prioritizing user stories. decompose and document large initiatives into smaller features and user stories. facilitate and lead meetings with various internal and external stakeholders. lead the testing of user stories to help the team meet the definition of done criteria. work closely with the scrum team throughout the development process. lead requirements gathering sessions and decompose epics and features into user stories. coach various development teams to improve and mature their agile processes. suggest product improvements or enhancements to increase end-user satisfaction. required: strong experience with agile methodologies is required, including the scaled agile framework (safe). knowledge of various agile business analysis techniques including interviewing, brainstorming, problem discovery, mvp identification, and modeling. experience collaborating with stakeholders at varied levels. experienced in supporting business and project teams in translating complex business needs into user stories. experience in backlog grooming and user stories decomposition. ability to test user stories against acceptance criteria. strong knowledge of business process analysis and requirements analysis. proved multi-tasking ability and problem-solving skills. excellent verbal and written communications skills. proven ability to ask probing questions to business team members. ability to work independently and manage various priorities effectively. ability to work in a fast-paced environment. experience using jira, queries, story mapping, bulk updates. experience using confluence. must be able to obtain public trust. bachelor s degree with 7+ years of professional work experience, and at least 3-5 years of experience as an agile business analyst or product owner. proven ability to use all microsoft office tools. excellent client presentation. must be able to work in a team environment. safe product owner or safe scrum master certification. desired: active or recent previous dhs public trust clearance pmp certified safe product owner product manager certification advanced certified scrum product owner certified scrum master safe scrum master certification at least 1 year of experience in product management and or product development experience working in an environment leveraging the safe framework. experience in devsecops environment experience in writing acceptance criteria using gherkin syntax experience working in an agile environment familiarity with cloud environments at integrityone partners, we have high standards for the members of our team - and when our people meet these standards, the personal and professional rewards are plentiful. we help integrityone partners employees grow in their careers by gaining enhanced federal knowledge and experience, sought-after skills, greater discipline and drive, and targeted education and training integrityone partners is an equal opportunity employer minorities females veterans disabilities. all qualified applicants will be considered without regard to race, ethnicity, color, national origin, religion, sexual orientation, gender identity, veteran status, or status as a qualified individual with a disability or any other personal characteristic protected by law. sfm1utxsqv 

 ",dmv,2024
25," 

 job description:  company description we are a full service information technology firm. we specialize in superior quality consulting and staffing solutions to our client partners. we team up with the leading technology, software and service partners to cover the full range of core competencies needed to deliver best-in-class solutions. our business management analysis and quality assurance regulatory compliance consulting group provides customers with unparalleled industry experience. by making wise it investments and fundamental changes to business models, organizations can reduce their costs, empower consumers, improve the quality and increase the speed of new applications to market. job description the primary duties of the business analyst will include:- the main responsibility of the role is to review, interpret, analyse and clarify client requirements. generate various types of business and technical document(s) to satisfy client requirements. run test cases and report issues to the test manager. gather findings and provide relevant supporting documentation. work closely with internal stakeholders to build and maintain strong relationships. test preparation, including design of test cases. understand current and desired state business processes. analytical thinking and project issue resolution. build structured approaches for decision making. provide innovative technology solutions to support the business. what s on offer if you are seeking a chance to take the next step in your career to join a progressive and fast-moving company, this is a superb opportunity for you. qualifications requirements: bachelors masters degree excellent writing documentation, communication, analysis and organizational skills required. strong aptitude in both business and technology. self-starter with excellent time management skills. additional information our core expertise is in quality assurance, business analysis, data analysis. fresh college graduates may also apply provided they are eligible to work in the us. all your information will be kept confidential according to eeo guidelines. 

 ",dmv,2024
