numb_description,job_description,state,report_year
11," 

 job description:  junior project manager task lead who we are: thinktek llc is a fast-growing certified sba 8(a) and service-disabled veteran-owned small business (sdvosb) company. we specialize in providing management and technology consulting services to support the business and technology modernization efforts of the federal government. thinktek was formed with the specific purpose of providing its clients a tailored solution around program &amp; project management, strategic planning, and it operations. position description: thinktek is seeking a task lead to support a contract with the irs. responsibilities task lead will be leading a team of 2-3 individuals. task lead will report to the deputy program manager and program manager for the irs portfolio. task lead should be able to work independently and be able to provide constructive feedback to training team on different trainings and data collection efforts. task lead will be conducting training weekly so time management is an essential skill as team will be training and developing training materials at the same time. task lead will co-facilitate trainings and is responsible for reporting on task area to client on a monthly weekly basis. required 5-10 years of experience bachelor s degree in a related field (public policy, international relations, or business) desired pmp thinktek offers telework and other flexible work arrangements to the greatest extent possible. thinktek llc is proud to be an equal opportunity employer (eoe), making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. 

 ",dmv,2024
12," 

 job description:  location hq 3500 s clark street arlington, va 22202 usa employment type full-time experience level experienced employment area project management reference number 435231 target start date 08 19 2024 summary lidl us is seeking a project manager to join our strategy &amp; corporate development team! the project manager owns and governs the company assets for project &amp; portfolio management including the lidl pm methodology, templates &amp; tools. the role advises and teaches project managers across all departments business units and provides transparency by creating dashboards and reports of the project portfolio for senior leaders. what you ll do effectively manage projects and project timelines in accordance with lidl project management methods, while working independently and collaboratively to achieve short, medium, and long-term departmental visions create strategic recommendations, based on resources and kpis for the project portfolio implementation of improvements to service level agreement (slas), key performance indicators (kpis), and ad hoc reports for senior management serve as point of contact and subject matter expert, and provide governance and training to all departments to promote and apply the lidl project management method, tools, and standards apply compliance standards to monthly project status reporting by project managers establish a functional interface with pmo international in germany by hosting meetings and calls and coordinating the roll-out of new features and functions serve as project compliance officer responsible for supporting, monitoring, and enforcing deadlines and deliverables for projects initiated in other departments identify and communicate schedule risks and issues to senior executive management manage external consultants and contractors review and analyze various contracts for approval implement, monitor, and moderate the international idea management standard in all departments oversee idea submission process and serve as contact person for process owners perform other duties as assigned what you ll need required knowledge, skills, abilities excellent verbal and written communication skills excellent interpersonal and customer service skills excellent organizational skills and attention to detail excellent time management skills with a proven ability to meet deadlines strong analytical and problem-solving skills ability to prioritize tasks and to delegate them when appropriate proficient in microsoft office suite or related software ability to communicate effectively with a variety of stakeholder groups such as senior management, business, it, and outside partners to develop and execute on project schedules, scope and costs preferred knowledge, skills, abilities lean certification pmp certification required education, certifications licenses, related experience bachelor s degree in related field 4-6 years of experience in a related field in lieu of degree, 6+ years of experience in related field will meet the education and related experience requirements listed above what you ll receive at lidl, we know that in order for our people to do their best, they must be at their best. that s why as a company, we offer one of the most generous benefits packages in the industry. all our lidl employees are eligible to receive the following benefits: medical | dental | vision coverage paid holiday &amp; paid time off (pto) 401k plan (+ 5% company match and 2 year vesting schedule) and so much more, visit our benefits page for more details and the latest updates in addition to the great benefits above, our full-time employees receive these additional benefits: group term life &amp; ad&amp;d insurance, short &amp; long-term disability insurance, voluntary critical illness and or accident insurance, parental leave – 100% pay for birth mothers and non-birth parents, additional paid time-off &amp; sick time. #li-cm1 #li-hybrid 

 ",dmv,2024
13," 

 job description:  f.h. paschen has over 110 years of experience in the construction industry. you ve driven on highways we paved, you ve travelled through airports we modernized, you ve commuted through rail stations we constructed, and your children learn in schools we built. but we are more than that. we offer more versatility —as we work in any industry, offering any delivery method and service. we operate with more tenacity —as we maneuver through tight schedules, spaces, and budgets. we provide more ingenuity —by creating solutions to solve your greatest challenges. and we perform with more pride—in focusing on safety and quality, and in offering more opportunities for our communities and diverse populations to build with us. we deliver far more than just on time and on budget—we deliver with more paschen . come build with us – at f.h. paschen we foster a collaborative environment in the office and in the field. we provide our employees with the tools, mentoring, and projects needed to make sure they are developing their own unique set of skills and abilities. working at f.h. paschen means you will be able to grow professionally, transform communities with our work, and enjoy rewarding challenges. position overview: this position is a managerial position responsible for contracts and or work orders that reports to the sr. project manager or vice president for the division. supervisory responsibility for project engineers, superintendents, administrative assistant and field personnel negotiate financial disputes and change orders with owners produce project schedules coordinate subcontractors and field labor coordinate material procurement and delivery administrative point of contact for the owner understand details of project scope of work create and maintain project cost reports document and negotiate changes that may affect project completion or contract costs with subcontractors and owners develop field quality assurance and quality control plan with superintendent collaboration of project safety plan with superintendent(s) responsible for managing mbe wbe subcontracting requirements responsible for eeo affirmative action contract requirements other duties as assigned requirements b.s in construction management or engineering and 5 years of construction experience. ability to manage one large project (over $20 million) or multiple smaller projects and personnel simultaneously. knowledge of construction, design, cost reporting and cash flow management. computer skills, knowledge of project management, scheduling, good communication and organizational skills are necessary. f.h. paschen is an equal opportunity employer. we evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, and other legally protected characteristics. if you require an accommodation in order to complete this application, please contact tracy tesnow at . note to search firm agencies, recruitment agencies, and similar organizations and firms : f.h. paschen does not accept unsolicited resumes from recruiters or employment agencies. please do not forward unsolicited resumes or candidate information to any f.h. paschen employee. f.h paschen will not pay fees to any third-party agency or firm and will not be responsible for any agency fees and referral compensation associated with unsolicited resumes. unsolicited resumes received will be considered property of f.h. paschen and will be processed accordingly. benefits health insurance dental insurance vision insurance paid time off 401k matching flexible spending account life insurance referral program professional development assistance 

 ",dmv,2024
14," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
15," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
16," 

 job description:  job description: company overview: eager to join a team where your skills are valued, your growth is nurtured, and your impact is profound? look no further than markon, a premier consulting firm deeply dedicated to advancing our nation s most critical missions. at markon, we don t just offer jobs – we offer opportunities for personal and professional transformation. empowering our employees to lead, innovate, and excel, we foster an environment where new ideas are not just welcomed but celebrated. as a perennial washington post top workplace, we prioritize the well-being and success of our team members, ensuring they can bring their best selves to work. headquartered in falls church, virginia, markon has garnered national recognition for our unwavering dedication to excellence in serving the intelligence community, as well as federal civilian and defense agencies. our growing reach extends across 17 states, 116 countries, and 5 continents, where our team of dynamic professionals collaborates to deliver unparalleled program and project management services. markon values people and the tremendous impact each individual can make – which is why we re consistently recognized as one of the best places to work in federal government consulting. here, you can help solve the nation s most important challenges, surrounded by colleagues who help you grow, advance, and succeed. we are deeply dedicated to what matters – bringing out the best in each other to advance our clients missions. join us and make a meaningful impact. markon is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. description: markon is seeking a software license project manager to support our intelligence customer. responsibilities may include: assist the customer with managing a large software program help manage software license agreements understand contract terms and conditions and advice the customer on possible options to various software contracts help to develop a methodology to better track in-use licenses work across the organization to understand license requirements assist with the financial impact to the organization help recover costs for customer requested licenses job requirements: requirements: understanding of contracts is a plus familiarity with software asset management is a plus be comfortable working with large data sets 

 ",dmv,2024
17," 

 job description:  kaiva tech, llc is seeking a project manager ii in the dc metro area (silver maryland) clearance : ability to be cleared by the fda workplace type : work location will be remote and performed at contractor site; if requested to be onsite, it will be at fda s white oak headquarters: building 66, 10903 new hampshire avenue, silver spring, maryland 20993. start date : july 27, 2024 summary overview : the objective is to provide the project management support services to the om for center-wide projects, including both policy, procedure and implementation for the om and the planning, development, and implementation of the  cdrh strategic priorities. this includes collaborating with cdrh staff to identify, document, and coordinate project requirements and plan execute multiple concurrent projects over their full lifecycle. supervisory responsibilities : none. essential duties and responsibilities : as a project manager ii your responsibilities will include, but are not limited to the following: provide project management support services working on om and cdrh wide projects. identify and utilize available data sources, apply appropriate analytical methods, develop narratives to summarize positions and proposals, and communicate these to senior managers, staff, and other stakeholders. organizes, directs, and coordinates the planning and production of all and concurrent project activities. required experience and skills : performs day-to-day management of contract support operations, possibly involving multiple tasks and groups of personnel at multiple locations, on a single project. demonstrates skills in the scope of work encompassed by the task order; provides technical guidance to the project team in performance of the work and reviews the quality of all work products. organizes, directs, and coordinates the planning and production of all contract support activities. responsible for staffing, project planning, project financials, and staff direction and oversight. the project manager maintains and manages the client interface at the cor levels of the client organization. assists the program manager as required in managing contract performance. desired experience and skills : familiar with section 508 compliance. experience with microsoft word, adobe acrobat, excel, powerpoint. education : bachelor s degree certificates, licenses and registrations : pmp preferred the above statements are intended to describe the general nature and level of work being performed by the individual(s) assigned to this position. they are not intended to be an exhaustive list of all duties, responsibilities, and skills required. kaiva corporation reserves the right to modify, add, or remove duties and to assign other duties as necessary. in addition, where applicable and available, reasonable accommodation(s) may be made to enable individuals with disabilities to perform essential functions of this position. kaiva corporation is a proud equal opportunity employer! all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or veteran status. 

 ",dmv,2024
18," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
19," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
20," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
21," 

 job description:  your vision for a better world starts here. at gallup, we are committed to changing the world through extraordinary analytics and advice . we are devoted to providing leaders with the support and development they need to have a lasting impact on people s lives. our groundbreaking research and insights on strengths, engagement and wellbeing help improve individuals success in their career — and ultimately, in their life overall. as a project manager, you will lead a client-facing project team to advise client executives and orchestrate research projects that address clients most important challenges. you will oversee and coordinate high-level research, direct project activities, and create and deliver powerful insights. you will ensure on-time, high-quality client deliverables. our best project managers are passionate about social science issues, expertly manage multiple projects, identify opportunities, and translate complex research and analytics into concise insights that help our clients build a better world. ready for the challenge? we hope so. join gallup and help us change the world one client at a time. who we want: detailed project orchestrators. you have a natural talent for building and implementing initiatives and research projects. you are committed to delivering excellence and have a passion for quality and an eye for detail that ensures each client receives a world-class experience. dedicated achievers. you are known for being an initiator, self-starter and high producer who is determined to see projects through to completion. efficiency is woven into your work style and your ability to coordinate others to complete projects. persuasive communicators. you are the perfect partner to guide your clients and colleagues through complex processes and pressing deadlines. you ask the right questions to understand your client s needs and effectively articulate the right message that engages your team and client. critical thinkers. with your competence in research and desire to learn more, you will be intellectually challenged in this role. our clients will rely on your keen problem-solving skills for resolution to their complex problems. relationship builders. as a trusted adviser to the client, you ensure that they experience gallup s commitment to integrity and effective advice based on our analytics. you build authentic partnerships and identify and capitalize on each team member s strengths to achieve the best outcomes. what you need: bachelor s degree required; master s degree preferred at least five years of experience in survey research project management in a social science field required ability to work in the washington d.c., office at least three days a week and travel to work on-site at client locations as needed track record of successfully leading projects that influenced outcomes for client accounts required eligibility to work in the united states required; this position is not eligible for employment visa sponsorship what we offer: we create exceptional workplaces, starting with our own. we focus on developing your strengths — what you do right , rather than what you do wrong — and helping you be engaged at work. when you work at gallup, you ll benefit from: a strengths-based, engagement-focused and performance-oriented culture the opportunity to work in a flexible and hybrid work environment that allows you to work remotely up to two days per week a diverse and inclusive workplace culture that is committed to fostering belonging and wellbeing world-class managers who support, develop, empower and engage you ongoing learning and development opportunities and purposeful career growth tailored to your unique talents mission-driven work that changes the lives of people around the world a collaborative office environment and access to exciting public-facing events and our hub for thought leadership — all situated in our recently renovated global headquarters in washington, d.c., nestled within the nation s capital and steps away from the national mall and other historic landmarks and the perks don t stop there. learn more about life at gallup . gallup offers a robust benefits package including medical, dental and vision insurance options; a 401(k) retirement and savings plan with company matching; and an employee stock ownership program. we also offer an estimated annual salary range of $125,000-$145,000 for this role. salaries are based on a variety of factors including an individual s education, experience, skills and geographic location. certain roles are also eligible for bonuses. gallup is an equal opportunity affirmative action employer that celebrates, supports and promotes diversity and inclusion. we will consider all qualified applicants without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation or gender identity, or any other legally protected basis, in accordance with applicable law. 

 ",dmv,2024
22," 

 job description:  (id: ) axle informatics is a bioscience and information technology company that offers advancements in translational research, biomedical informatics, and data science applications to research centers and healthcare organizations around the globe. with experts in biomedical science, software engineering, and program management, we focus on developing and applying research tools and techniques to empower decision-making and accelerate research discoveries. we work with some of the top research organizations and facilities in the country including multiple institutes at the national institutes of health (nih). benefits: 100% medical, dental &amp; vision coverage for employees paid time off (including holidays) employee referral bonus 401k match tuition reimbursement and professional development opportunities flexible spending accounts: healthcare (fsa) parking reimbursement account (prk) dependent care assistant program (dcap) transportation reimbursement account (trn) overview axle is seeking a highly ambitious, adaptable, structured, and detail-oriented foia scientific program manager to join our vibrant team at the national institutes of health (nih), national institute of allergy and infectious diseases (niaid), office of the director (od), office of science management and operations (osmo). technical requirements: research, analyze and evaluate data for information request responses, write final response letters with no redactions or with routine applicable exemption. apply knowledge of the foia, the privacy act, dhhs foia regulations, nih policy and court decisions to review requests for information, determine the appropriateness of the release and review and make recommendations regarding appeals. independently process foia requests, including correspondence, memoranda, and redacting documents. refer foia and pa requests to the appropriate niaid or ic service center client divisions and offices for response documents. consult with members of the public, attorneys, congressional staffers, niaid management and nih intramural or extramural staff to resolve requests for sensitive documents which may involve proprietary commercial and financial information, invasions of personal privacy, ongoing investigations, or pre-decision and deliberative material. draft memoranda for nih od foia office proposing a final determination on requests denied in part or full. conduct research on relevant disclosure laws, regulations, policies, and precedents in order to reach conclusions regarding the release of requested information, and document results. review documents and responses to ensure compliance with the acts and the regulations and policies issued pursuant to them. consult with the dhhs foi office and the office of general counsel in reviewing and arriving at recommendations regarding requests involving administrative appeals. review appeals for non-release of information or fees charged under the foia. evaluate appeals considering applicable laws, regulations, and or additional justifications provided by the requester. recommend approval or disapproval of the appeal and write responses to the hhs foia officer who decides administrative appeals. coordinate information requests with other offices; maintain a record of information in case file as appropriate. analyze regulations, case decisions, policies and procedures to determine whether private or confidential information can be released; draft memoranda based on findings. participate in meetings and discussions with attorneys on how best to respond to lawsuits over information requests via phone and electronic correspondence. analyze and provide written analyses of new regulations to determine their impact on existing policies and procedures. use automated tracking systems to monitor requests for confidential information to ensure their timely resolution; extract information from multiple sources for use in writing reports. respond to inquiries for the formal release of documents, negotiate informal agreements and support formal agreements to resolve conflicts between the requesters and providers of information; determine what is needed by a requester and assist the requester in formulating a request that will satisfy the requesters information needs. communicate with consumers, the public or special interest groups on behalf of niaid. specific qualifications: this position requires at minimum a bachelor s degree in governmental affairs, public policy, or a related field. the candidate should have extensive knowledge of the freedom of information act and the privacy act. the candidate should possess strong oral and written communication skills, and should have extensive experience with policy briefs and writing. the diversity of axle s employees is a tremendous asset. we are firmly committed to providing equal opportunity in all aspects of employment and will not tolerate any illegal discrimination or harassment-based age, race, gender, religion, national origin, disability, marital status, covered veteran status, sexual orientation, status with respect to public assistance, and other characteristics protected under state, federal, or local law and to deter those who aid, abet, or induce discrimination or coerce others to discriminate. accessibility: if you need an accommodation as part of the employment process please contact: careers@axleinfo.com disclaimer: the above description is meant to illustrate the general nature of work and level of effort being performed by individual s assigned to this position or job description. this is not restricted as a complete list of all skills, responsibilities, duties, and or assignments required. individuals may be required to perform duties outside of their position, job description or responsibilities as needed. #ind 

 ",dmv,2024
